"caseID"	"age"	"income"	"gender"	"p_real"	"p_y"	"y"
4391	26.7168359967032	29352.5606505529	"M"	0.930923441585303	0.927513424862658	1
4392	69.9642335927445	26495.8731384984	"M"	0.979865709938873	0.984024849796906	1
4393	43.4224839977237	54473.5019892972	"M"	0.976027389646147	0.976094088230673	1
4394	56.0464156450672	20382.7551553269	"M"	0.96471204755318	0.969719552448662	1
4395	61.3477673901828	25259.2369551722	"M"	0.973069275021722	0.977454485859662	1
4396	38.7971243955775	35400.6336710487	"M"	0.957660556734971	0.95821413766493	1
4397	59.5505926881632	27292.4043346332	"M"	0.972836258992563	0.976898869519077	1
4398	20.4234251977377	38529.4179957483	"M"	0.931996662629479	0.924509773180462	1
4399	36.4669141965905	40891.3462453312	"M"	0.959830558332654	0.959317898906217	1
4400	52.5918630231535	25255.8161069591	"M"	0.964895731762564	0.968900544226762	1
4401	64.8517959899108	22962.3003832233	"M"	0.974499065583499	0.979228160862255	1
4402	34.6994698642481	37579.7504843573	"M"	0.954413174201213	0.953641285266134	1
4403	29.214365563614	27529.2786510231	"M"	0.933178059237987	0.931174565259163	1
4404	29.9894174895887	26567.9095142125	"M"	0.933293537548977	0.931746633894867	1
4405	25.5930755945118	28952.3164626921	"M"	0.928013456860333	0.924019790910372	1
4406	45.087902107967	43521.7221552955	"M"	0.970801210034368	0.971837878571095	1
4407	54.4563087042902	25235.2641473369	"M"	0.966799894152329	0.970939549008306	1
4408	55.3738386587747	31507.9519755138	"M"	0.97196608587408	0.975297707574998	1
4409	43.7426353337695	27424.3091510865	"M"	0.956385943883965	0.958941393193549	1
4410	32.373337550763	19971.3760878421	"M"	0.92821000471475	0.928548854026586	1
4411	58.3017530292231	26785.9192562193	"M"	0.971461920669018	0.975557731796489	1
4412	30.2081385103643	32367.0879393035	"M"	0.941588586358132	0.93959844686711	1
4413	24.4052371849982	26937.8660794657	"M"	0.922201905247866	0.917657816770731	1
4414	47.177888459319	34876.5621674829	"M"	0.966698624390808	0.968861407783706	1
4415	30.346337330736	27237.2942390278	"M"	0.934937040226155	0.933480435447899	1
4416	68.9780496293904	22434.4724230883	"M"	0.977241257891381	0.981973463455881	1
4417	36.6751702390037	22158.4454850529	"M"	0.939612337316949	0.941202867402103	1
4418	27.0904932652663	46183.3098831332	"M"	0.952749195925613	0.948743661600898	1
4419	60.9079850312167	32218.6304903257	"M"	0.976688819946364	0.980152910568539	1
4420	28.7653264409924	42547.5686020203	"M"	0.951277393801782	0.94808252970889	1
4421	20.8574036957599	24009.5853442401	"M"	0.90836153963782	0.901614693893227	1
4422	26.7281732769421	31851.6103763997	"M"	0.934588563839688	0.931006796476307	1
4423	65.2616672410279	29758.0871377957	"M"	0.978416027568133	0.982224676012887	1
4424	41.0546519315036	21747.9321369169	"M"	0.946439373974621	0.949292744266317	1
4425	65.7082615204632	23050.2948052281	"M"	0.97520481123292	0.979911968797266	1
4426	33.53809611253	21414.5436806338	"M"	0.932731905684388	0.933330068029117	1
4427	44.6996652911825	27362.6935307372	"M"	0.957557428621886	0.960290275971171	1
4428	24.8730339570791	34707.8373022737	"M"	0.935104359035817	0.930378778332233	0
4429	45.2479157400187	38089.3946411471	"M"	0.96715977262556	0.968709113905234	1
4430	51.6614219848286	43387.7842095774	"M"	0.976017232097058	0.977826033792273	1
4431	52.9803822551702	35692.2078335311	"M"	0.972573518874853	0.97524878013029	1
4432	33.3985948035158	27665.3299069545	"M"	0.941054256366008	0.94078948610132	1
4433	35.367831317525	34985.3960744926	"M"	0.952666153682846	0.952318715551526	1
4434	42.5782139385539	19238.5141592327	"M"	0.945891293839302	0.949510948645863	1
4435	32.6857985570471	33881.2956150896	"M"	0.94748060344588	0.946336740631861	1
4436	64.7798333595003	32100.6899716571	"M"	0.979232810728327	0.98276203592034	1
4437	79.418681245089	33547.4797543231	"M"	0.987183697926279	0.990302287286785	1
4438	72.8530411879233	44861.8599190305	"M"	0.987897153525207	0.99021528169228	1
4439	49.6816578387051	75093.2055801534	"M"	0.987646172597967	0.987637331752866	1
4440	44.8046001048502	27768.7517941553	"M"	0.958071227034802	0.960765196660343	1
4441	39.9144405470628	32766.9323127726	"M"	0.956579807096806	0.957673974157015	1
4442	72.838561823676	29278.5025827041	"M"	0.982697160838782	0.986450677841223	1
4443	37.6547773586619	48454.9765399769	"M"	0.967282126272646	0.966587162162826	1
4444	53.1629785807877	34364.5012086869	"M"	0.971894285477859	0.974733765863835	1
4445	31.5853683096366	42187.9894936192	"M"	0.954841288432049	0.952736664778878	1
4446	24.5977911130722	32019.4523653866	"M"	0.930654573509388	0.925904588339549	1
4447	23.6919098073711	27859.6465557882	"M"	0.922141167276539	0.91709182789834	1
4448	28.7262249320887	30758.3922154098	"M"	0.936813105120461	0.934292899692397	1
4449	37.7214277067773	44208.4256860648	"M"	0.964081844502427	0.963657652022187	1
4450	24.8692296873628	30407.6389806176	"M"	0.928759952637941	0.924257641500168	1
4451	29.396741147142	38781.0904520023	"M"	0.948035067397019	0.945274481136652	1
4452	43.7760517441026	43428.2843410648	"M"	0.96955332602274	0.970394483084362	1
4453	29.5136457148323	37582.7494994669	"M"	0.946829526318527	0.944184690657598	1
4454	55.9013247209354	38135.0576050486	"M"	0.976256876807358	0.978867166521169	1
4455	52.103579965254	32956.971942181	"M"	0.970039985297127	0.972960032454328	1
4456	29.0472496262802	29031.7621397014	"M"	0.935006936020085	0.93278430821706	1
4457	61.5990143632863	37719.2387230666	"M"	0.979859604800633	0.982737006146708	1
4458	30.6501121429791	41795.0824371653	"M"	0.95315905692422	0.95073519811053	1
4459	69.3214337174181	51893.3434222067	"M"	0.988516753406743	0.990360487777919	1
4460	46.1780051867186	40284.4961117456	"M"	0.969610000092611	0.971084710853751	1
4461	27.6153040520931	45675.5499182173	"M"	0.952955137061782	0.949183857635009	1
4462	37.9756874007474	42742.5338515807	"M"	0.963165708091007	0.962903072870018	1
4463	66.5418922648524	36983.4982893863	"M"	0.982396965060038	0.985410483423705	1
4464	62.3723181854099	31661.1260085739	"M"	0.977423272122681	0.980981477729406	1
4465	43.5336461109659	25467.4046673875	"M"	0.954163984262902	0.956961055378466	1
4466	31.2694223047976	51663.1556622353	"M"	0.963093357371023	0.960516547607675	1
4467	20.2941548332453	35581.1966268836	"M"	0.927250426612959	0.919692868692538	1
4468	33.4513493745818	24870.4280572144	"M"	0.937441929126987	0.937534782651094	1
4469	71.2031161254226	37401.4205340342	"M"	0.98489025012571	0.9878409323587	1
4470	23.5229787248951	51372.0480221569	"M"	0.9531625470724	0.947507485651896	1
4471	40.3593446524939	22770.989162858	"M"	0.946544245980295	0.94906842336249	1
4472	75.9704288546205	25052.7651026088	"M"	0.982689719695585	0.986833059759017	1
4473	36.146180008721	19465.3321204218	"M"	0.934963537995534	0.936807183796814	1
4474	43.0805084671433	54164.0128120661	"M"	0.975605622378003	0.975636415583164	1
4475	56.7116123365052	22375.7500563214	"M"	0.966926468402146	0.971630242480541	1
4476	25.159832570119	44603.0700409192	"M"	0.948184548700125	0.943326895035363	1
4477	26.3475220391554	29079.3603434198	"M"	0.929764573264237	0.926177833615883	1
4478	42.4579613036265	30002.9175038185	"M"	0.957205565432758	0.959174278584559	1
4479	28.7596760862153	45249.0181717162	"M"	0.954099189404007	0.950807392530608	1
4480	46.6622085972465	30369.339759185	"M"	0.962579907517399	0.965213603764435	0
4481	31.4179868660825	27667.7856307302	"M"	0.937531872229838	0.936489980596806	1
4482	48.7310329259642	22302.2540647694	"M"	0.95789131092912	0.961983727542275	1
4483	55.6217580600871	31833.4744017392	"M"	0.972380216941654	0.97568553527698	1
4484	79.8518892947718	42572.9586869883	"M"	0.989722570206058	0.992099403987541	1
4485	53.4449569889533	17725.8035291129	"M"	0.95950701889679	0.96484809692397	1
4486	64.4429169889666	33829.7493423898	"M"	0.979827749092566	0.983160088590095	1
4487	63.1892655557624	30234.2728704309	"M"	0.97725363748378	0.980994920409433	1
4488	40.6594058860951	25731.0462241889	"M"	0.950364697376451	0.952518562158098	1
4489	41.3893616125987	36186.0695796615	"M"	0.961505228582305	0.96256130105534	1
4490	23.0520803340064	31700.3725531845	"M"	0.926973623767433	0.921316050010507	1
4491	42.5473296794658	45116.7699393912	"M"	0.969579385361894	0.970084437574978	1
4492	61.7895358739726	40093.9871370295	"M"	0.98103169059241	0.983682538798248	1
4493	47.8602799645194	28739.7445716853	"M"	0.96256292929497	0.965575197139063	1
4494	26.4454965923903	33384.7442165435	"M"	0.936208732807903	0.932386442453448	1
4495	20.8048377406048	26790.3236127293	"M"	0.913472569919729	0.906529728087857	1
4496	50.5302039136792	34932.0908367418	"M"	0.969946384778539	0.972490594336069	1
4497	38.4097232939294	26946.106024037	"M"	0.948345465005625	0.949765953305206	1
4498	27.5946614896505	32456.3989110973	"M"	0.937057628714201	0.933869839188006	1
4499	35.1333626666137	29031.8037162042	"M"	0.945644373805265	0.945828442079134	1
4500	34.3441963355806	52092.393332036	"M"	0.966681279824029	0.964995974866802	1
4501	32.61861183712	33592.3464591848	"M"	0.947040226951387	0.94589672106343	1
4502	46.4053736593816	33542.1656121426	"M"	0.964877048011776	0.967085465679652	1
4503	66.7643328703745	30828.6925358765	"M"	0.979881533943869	0.983557296008079	1
4504	29.5650680249793	30605.6639182716	"M"	0.938140271745822	0.936016710936064	1
4505	39.0268556578848	31147.4830851645	"M"	0.9537825295598	0.954845015851464	1
4506	26.4806479562697	33100.0645397256	"M"	0.935878265757718	0.932090817211993	1
4507	47.6071339184656	31570.7126562379	"M"	0.964594576412196	0.967204633586986	1
4508	20.9213172080731	32379.2329924215	"M"	0.923462580105715	0.916390852367399	1
4509	53.5750179129398	31120.1516540499	"M"	0.970134225422727	0.973397647715426	1
4510	27.9118519634577	38539.3397489522	"M"	0.94541349127732	0.942024891411266	1
4511	18.2693782579561	27201.8517822676	"M"	0.90781025506852	0.898894084683062	0
4512	23.5440659485938	32963.7163529713	"M"	0.929944372096019	0.924532158781984	1
4513	37.6061972005568	24116.4897643494	"M"	0.943708403236711	0.945293104180889	1
4514	53.6149666462612	50945.1340134932	"M"	0.980975618250821	0.982356165361421	1
4515	39.7346896719893	30130.5138138896	"M"	0.95371468280045	0.95507089979834	1
4516	32.5839851792723	29673.5755869895	"M"	0.942221887772693	0.941434220436536	1
4517	80.3201428484228	48077.4747196787	"M"	0.99107607754101	0.993082004088307	1
4518	42.0587066456269	34774.9018231718	"M"	0.96106221461951	0.962398162123206	1
4519	38.8463536737951	25890.1772701634	"M"	0.947808289550045	0.949488349221705	1
4520	27.6033178098932	47012.1186300272	"M"	0.954312312442394	0.950505627217791	1
4521	31.6780012823295	39787.8355904257	"M"	0.952504496036759	0.95056794094463	1
4522	54.2114548004565	29632.7782011607	"M"	0.969705276574078	0.973206215435684	1
4523	35.2026610981314	25204.5609141372	"M"	0.941005963495709	0.941682876459786	1
4524	44.4563482265915	36959.3315786921	"M"	0.965501184564193	0.967039471133771	1
4525	59.3778483514371	28377.0765098708	"M"	0.973355153658333	0.977265351927214	1
4526	50.1432595993434	22501.3041065682	"M"	0.959813403333243	0.964031068452318	1
4527	20.315259057919	45326.1563880633	"M"	0.941165683137609	0.933675937493044	1
4528	51.3036603154378	33488.0709844524	"M"	0.969670678469192	0.972456266466564	1
4529	53.5963227715552	26562.3504409423	"M"	0.966927919799246	0.970813737213937	1
4530	55.7484265659011	36543.2211161758	"M"	0.975268959216645	0.978037561883494	1
4531	31.5860872994744	39035.5220462607	"M"	0.951574948283078	0.949651207054459	1
4532	38.5161372970007	23206.0886739395	"M"	0.944092317890409	0.94607006280307	0
4533	68.5534742051001	39603.0274315618	"M"	0.984413361782285	0.987180955930441	1
4534	78.4037899805078	38073.9639427002	"M"	0.988081476110127	0.990836548657425	1
4535	35.3262934629887	34318.9661941191	"M"	0.951903297914679	0.951604063613932	1
4536	76.671034827805	36725.5591736808	"M"	0.987032018949131	0.989944199436763	1
4537	41.920320035695	30174.975285943	"M"	0.956678631213085	0.958517041541627	1
4538	53.535949083003	35076.1012627323	"M"	0.972654115941072	0.975440285910405	1
4539	55.1466314418523	34568.2045685249	"M"	0.973659416711177	0.976611376005816	1
4540	32.91942333258	31108.8336109992	"M"	0.944562707286447	0.94375723168574	1
4541	22.4844368454334	50090.8979830131	"M"	0.950305579691333	0.9441148445557	1
4542	28.5049821727313	30745.9625984074	"M"	0.936385715949479	0.933762352748784	1
4543	33.1780386404979	25872.5674813983	"M"	0.938302051128022	0.938166069446064	1
4544	29.1010525299984	50327.3426415514	"M"	0.959417791898241	0.95612697875844	1
4545	20.6691786500256	34872.6419657715	"M"	0.926928620676748	0.919633841368929	1
4546	61.086975039573	34804.9652205564	"M"	0.978138984807832	0.98131130964039	1
4547	49.5805669128419	34182.6717848904	"M"	0.968543366862227	0.971074795416734	1
4548	30.4723207665178	40616.5961403109	"M"	0.951665912530739	0.949235215166011	1
4549	56.5167690009486	40473.0693308113	"M"	0.977903693035803	0.980316927027845	1
4550	37.968457108114	50937.7670840928	"M"	0.969352561320173	0.968600148248754	1
4551	32.9702703609455	38763.923278362	"M"	0.953247632064146	0.95182848489905	1
4552	51.463538298005	23275.0477374291	"M"	0.962036195375524	0.966255415284261	1
4553	27.9059358627953	22505.8975287838	"M"	0.922651662694311	0.920526444975978	1
4554	45.6621575961459	43162.9240220051	"M"	0.971071851389512	0.972221157395208	1
4555	32.9425681782314	23757.5885637284	"M"	0.934947942984549	0.93498839499883	1
4556	55.5022181871707	27752.5719370182	"M"	0.969605157237593	0.973440771204714	1
4557	67.2758471906927	24544.8637564803	"M"	0.977150027396677	0.981621386952064	1
4558	37.6390986446871	29272.1589471394	"M"	0.949795859163047	0.950711549424921	1
4559	66.535460934364	31396.3830605625	"M"	0.980000455932981	0.983611248445121	1
4560	28.4100111281236	29560.7731376948	"M"	0.934543515127478	0.931972069557671	1
4561	35.3636856104225	28420.5580984221	"M"	0.945282553721344	0.94561255205037	1
4562	47.6173590217093	34648.4544301962	"M"	0.966968627632234	0.969214519623551	1
4563	30.3595820564117	25236.1977857593	"M"	0.932075641872836	0.930842561625899	1
4564	28.5371645494257	26290.1343929392	"M"	0.929995019871441	0.927786743267048	1
4565	35.3100396988873	21181.9842695566	"M"	0.935797447322341	0.937083036488904	1
4566	40.6635954731563	29012.1565274356	"M"	0.953847293059649	0.955559832006829	1
4567	48.794908761604	33614.1588113929	"M"	0.967372707499229	0.969882009938172	1
4568	22.4122647822013	21754.9658023712	"M"	0.908039748602889	0.902594860883606	1
4569	56.3813139909899	31881.078469134	"M"	0.97303916318607	0.976379406325752	1
4570	32.4166605654214	35197.5443802958	"M"	0.948574089388122	0.947224304439157	1
4571	20.0222593801056	27653.6839948102	"M"	0.913126796781005	0.905566757152016	1
4572	33.462132506684	29100.6784411359	"M"	0.942984889884637	0.942583922512738	1
4573	42.5203591156706	32143.5074585946	"M"	0.959274363008228	0.960994910057868	1
4574	45.6763679486079	35739.8285189914	"M"	0.965824382453253	0.967680538997299	1
4575	18.1724369742929	27390.6106683594	"M"	0.90792408426857	0.898923591636043	1
4576	53.5478581963321	42040.9231380089	"M"	0.976654773886296	0.978734503406122	1
4577	19.3145531207278	24745.209860433	"M"	0.905741687443299	0.897762058482364	1
4578	53.6750071187434	72285.150097438	"M"	0.988350537993338	0.988705317208502	1
4579	66.613898898325	24418.5068963821	"M"	0.976616948699021	0.981116005100051	1
4580	56.8009939766389	34574.2205091494	"M"	0.974955789952482	0.977998279350306	1
4581	26.9106460859229	38514.3180166272	"M"	0.943746559768378	0.939897151475135	1
4582	35.120959515378	33194.6691956903	"M"	0.950391054557528	0.9501340785256	1
4583	42.8103776226434	44443.5708269812	"M"	0.969359306646526	0.969960037388243	1
4584	37.2305679853849	31590.3442919263	"M"	0.951721314186191	0.952257593777699	1
4585	40.9313867233466	49538.5436415942	"M"	0.97108553426563	0.971008235672665	1
4586	51.2704097882964	34469.3345246606	"M"	0.970304488623929	0.972972426285273	1
4587	70.0833385778991	43826.9384925763	"M"	0.986501596139134	0.988912212476995	1
4588	36.0453149604949	32314.8787092609	"M"	0.950786159480742	0.95090143557795	1
4589	30.4527642116973	47918.6291982173	"M"	0.958877644056577	0.956134648803282	1
4590	26.5814880104635	32501.7363724716	"M"	0.935229514285301	0.931530484420054	1
4591	32.5522691321992	48133.1564002033	"M"	0.961571049707809	0.959515806748129	1
4592	69.0669572041028	31647.3791501543	"M"	0.981598070928776	0.985159559891331	1
4593	23.6842111095062	50232.6146105043	"M"	0.952195441200605	0.946607185092989	1
4594	55.1379367791317	43928.0721453896	"M"	0.978694650830014	0.980715586759092	1
4595	48.4932762483898	25338.8746774886	"M"	0.960366727718956	0.963948136804123	1
4596	33.8477483965478	17023.88509545	"M"	0.926697628033258	0.928112756004455	1
4597	54.9272111649677	28120.1264774313	"M"	0.969326582423221	0.973077951154374	1
4598	44.2760678019561	25709.3103493269	"M"	0.955407469887609	0.958304548068102	1
4599	61.5933213719504	17729.9982095191	"M"	0.968318499756482	0.973911578553142	1
4600	72.0043576346274	31091.8325324374	"M"	0.982968874384142	0.986541025673393	1
4601	43.2705950750847	40544.4596879196	"M"	0.96701104622778	0.968010261648546	1
4602	46.3975592709255	43154.5601222552	"M"	0.971704651052948	0.972956161911642	1
4603	31.5563509341606	31734.297691777	"M"	0.943076877770282	0.941692991553585	1
4604	24.3013526109602	38479.8039762857	"M"	0.939215533152393	0.934043832053124	1
4605	20.6527370367265	34157.5074012007	"M"	0.925759328552326	0.918465204681191	1
4606	48.3016764921618	42706.400856331	"M"	0.973022239664668	0.974550231942777	1
4607	54.0692761879712	26539.6010376477	"M"	0.967380261011085	0.97130176754149	1
4608	48.8892289488917	27253.6617438354	"M"	0.962475765934258	0.965822644388125	1
4609	33.2777604424033	39371.3871286164	"M"	0.954293586392115	0.952935815355305	1
4610	26.2781392824228	31857.2981675362	"M"	0.933732400720647	0.92991590007739	1
4611	54.7044655190068	26991.0430211049	"M"	0.968323855869999	0.972220727381933	1
4612	57.9008919383071	27279.2466532703	"M"	0.971432818783199	0.975445007734276	1
4613	79.4505542972196	31205.5957151383	"M"	0.986489603730109	0.98982821564709	1
4614	41.4993717357177	33402.5851367355	"M"	0.959172185315293	0.96054415554846	1
4615	50.2836147511516	36675.1673902324	"M"	0.970888489043978	0.973216061127497	1
4616	59.5063284057056	33157.4958652121	"M"	0.976183971369015	0.979499110247585	1
4617	32.5184289661623	42762.9490455325	"M"	0.956638898274282	0.95482308284605	0
4618	59.5244011699488	63966.4759224628	"M"	0.988226391693036	0.989199059109812	1
4619	25.5376327674842	28304.7253211111	"M"	0.92688403275626	0.92290627470054	1
4620	36.0914655262589	42038.0959316988	"M"	0.960402413174538	0.959707462204	1
4621	27.2063764792945	27022.7859570577	"M"	0.928381497450871	0.925423315316493	0
4622	44.0866884659408	43789.6509625309	"M"	0.970083124732142	0.970945212911325	1
4623	44.5218841727647	31973.1641004276	"M"	0.961500832425601	0.963603357908716	1
4624	44.0460056467965	50225.1815374241	"M"	0.974100503869395	0.974502048212046	1
4625	22.1932026086497	25304.4061860589	"M"	0.914166446984125	0.908296919387969	1
4626	29.1330327349609	18601.1937730896	"M"	0.918824370372476	0.917846446248161	1
4627	18.7956713158517	41151.7853330888	"M"	0.932636034303977	0.924083598712793	1
4628	53.4874269768603	31044.6031690039	"M"	0.970003819497784	0.973270499216369	1
4629	23.871067880947	37102.7607892809	"M"	0.936568586872981	0.93119837207425	1
4630	36.6157239898702	49114.5431572116	"M"	0.966736196686525	0.965760699582414	1
4631	35.674907127667	30238.0625017562	"M"	0.947909166504894	0.948131818206614	1
4632	22.8553249783974	29514.1984515943	"M"	0.923022476148016	0.917345600969312	1
4633	29.2080659291727	20744.4795346298	"M"	0.922631226438288	0.921397650724803	1
4634	61.0446653005138	39494.8734036425	"M"	0.980327186142916	0.983015478036322	1
4635	50.4510288410299	23200.099449062	"M"	0.960798893076666	0.964933863842016	1
4636	43.1490861814733	33735.4231892442	"M"	0.961430409213827	0.963087210398945	1
4637	31.3199112364721	38490.8796284812	"M"	0.950599330280672	0.948611556855637	1
4638	23.0661984301576	34423.0698490858	"M"	0.931172290761765	0.925417566912639	1
4639	53.8537654811008	32044.0141086598	"M"	0.970996371598262	0.97416378320467	1
4640	59.936569558893	27793.1997267437	"M"	0.9734554303899	0.977459226827822	1
4641	24.3861430959578	29861.4978442594	"M"	0.926899818262404	0.922148516278857	1
4642	27.2045201395592	28791.1705627751	"M"	0.931063373674222	0.92795301726037	1
4643	73.2635764548679	54005.5005777062	"M"	0.990315654844928	0.992041330939214	1
4644	66.4625850206935	18869.4921843891	"M"	0.973360620390332	0.978701575632054	1
4645	68.4226848263361	27478.8445090453	"M"	0.979360750092926	0.983425732833124	1
4646	52.6853219004949	37876.0497563726	"M"	0.973660408322281	0.976078362063441	1
4647	19.2774048692157	17977.5485267186	"M"	0.891313832742045	0.883748496874965	1
4648	53.4133157259772	20132.44432846	"M"	0.961589192015858	0.966491498572677	1
4649	56.89224746113	28619.109284927	"M"	0.971423133770674	0.975209444738203	1
4650	73.7931955092991	31880.1667342405	"M"	0.984167303627774	0.987613524514232	1
4651	47.139705183439	18726.0403627345	"M"	0.952195741514658	0.956706305563859	1
4652	28.7384638637297	26891.0453187832	"M"	0.931302257555776	0.929133299497541	1
4653	29.8225210203588	26463.561005549	"M"	0.932816494197643	0.931204168951685	1
4654	42.6434946401963	35277.9086927924	"M"	0.962167774627731	0.963562980587931	1
4655	53.2662841746079	35629.3902766743	"M"	0.97277200114912	0.975476158526691	1
4656	51.0373558922923	40543.1111628937	"M"	0.973929374072268	0.975939971028527	1
4657	49.9482169361531	36743.5314987323	"M"	0.970636341880882	0.972922229772981	1
4658	50.7428233419847	37431.6919519416	"M"	0.971777395793596	0.974070222764783	1
4659	23.9820314610339	32780.5218856405	"M"	0.93055540731569	0.925410742871243	1
4660	45.6126509501208	44697.1543905226	"M"	0.972015055748271	0.973033150873263	1
4661	21.8111716708647	15257.2169574958	"M"	0.892842784637437	0.887616772553878	1
4662	44.4833465560769	36631.7598841124	"M"	0.965274913197054	0.966851137609238	1
4663	54.193713839817	29732.6977894869	"M"	0.969757194912679	0.973243705587532	1
4664	51.1299916760995	49738.9911808695	"M"	0.978900741880039	0.980166673813433	1
4665	25.5085058641404	35403.7146145794	"M"	0.937256229731953	0.932841584860806	1
4666	36.5985052162996	40620.1556517044	"M"	0.959745837510657	0.959288365735982	1
4667	52.3072374333055	21008.2776474487	"M"	0.961062067493716	0.965730128892812	1
4668	47.1391323548136	24053.7091052001	"M"	0.957527051213863	0.961129401599514	1
4669	43.5414746812543	34019.9668658196	"M"	0.962123985518713	0.963819875627249	1
4670	23.7064204896394	20865.6843103265	"M"	0.909674771518766	0.905206561662077	1
4671	59.9570825742114	28305.4653139623	"M"	0.973777771877222	0.977712997852307	1
4672	38.791418074717	31946.5222788462	"M"	0.954274741841697	0.955187610626393	1
4673	73.3808778460371	29978.3856673803	"M"	0.983252786662738	0.986913551581122	1
4674	45.2375006446842	44040.1698949206	"M"	0.971271539315406	0.972288198392328	1
4675	54.2034767169016	33852.9314545806	"M"	0.972451509241391	0.975425435145471	1
4676	22.9603081322569	31782.1367407633	"M"	0.926908275934531	0.921189992382801	1
4677	27.911659595641	21569.9938051527	"M"	0.921097655106732	0.919085914482265	1
4678	21.0303719335327	19008.2293500931	"M"	0.898706063896879	0.892477731074593	1
4679	79.291004130663	24718.9513298162	"M"	0.984248157751028	0.98828427700529	1
4680	38.0056959516745	41239.0107928684	"M"	0.961939769089269	0.961794802998409	1
4681	62.7011128795407	43955.0528936079	"M"	0.983110931210667	0.985441620575533	1
4682	60.6706315883825	42596.1916396558	"M"	0.981459138508521	0.983851394891902	1
4683	53.5649916451338	42820.447733234	"M"	0.977076375171887	0.97908736587343	1
4684	35.3314922369557	53630.1959636358	"M"	0.968760279651825	0.967275438496136	1
4685	56.15504533802	28876.4869997091	"M"	0.970946373861418	0.974662458470522	1
4686	36.8628426528254	42604.221074255	"M"	0.961794871100711	0.961265180870861	1
4687	45.0379734001977	31175.1798003829	"M"	0.961410600106529	0.963695724877602	1
4688	19.8275701088802	37001.0818659995	"M"	0.928484415528478	0.920600434832863	1
4689	39.6040645362706	30222.9204905291	"M"	0.953629378218383	0.95494289332013	1
4690	35.8404580767746	33867.762461014	"M"	0.952157507152707	0.952057078220086	0
4691	22.7921008381825	38729.0498955415	"M"	0.936812524817089	0.930787240959639	1
4692	43.3372136575862	30041.1846167504	"M"	0.958351732231557	0.9604844370154	1
4693	56.0152357706447	43756.5407242719	"M"	0.979177289159519	0.981265347172172	1
4694	46.9027381212366	32467.5534414011	"M"	0.964555378825398	0.966960908105648	1
4695	50.230361471828	34434.2982250229	"M"	0.969330090067532	0.9719009072566	1
4696	36.5761910129049	40337.4940934814	"M"	0.959464122119016	0.959021748755867	1
4697	39.3387461886933	24867.756124103	"M"	0.947391586274815	0.949344639464921	1
4698	34.3172902787558	27679.7968657797	"M"	0.942643756512653	0.942707649023019	0
4699	33.7482464034957	38784.2641680901	"M"	0.954339052944024	0.953175844636936	1
4700	61.6256068271821	27889.4364004161	"M"	0.974839698470599	0.978863499295222	1
4701	39.2855939534528	24519.2850066081	"M"	0.946902991349863	0.948892744117056	1
4702	23.0375974935952	36317.9548586985	"M"	0.933887236827178	0.9280583453744	1
4703	83.8691768625305	28752.3618254146	"M"	0.987527029977658	0.990922845490809	1
4704	37.6708952581516	31572.5655794113	"M"	0.952330410458559	0.952990471494317	1
4705	54.5653716338487	36429.6227621708	"M"	0.974296073646966	0.977004203701977	1
4706	47.8136737310317	41512.4889973061	"M"	0.971870446658573	0.973446138467072	1
4707	52.2957893150232	33232.4073692015	"M"	0.97039840299697	0.97330160085679	1
4708	65.890453780602	49784.400073615	"M"	0.986601930562556	0.988549990541911	1
4709	50.6847148139061	34157.9141041634	"M"	0.969560029485509	0.972208194552349	1
4710	26.871425673327	35189.440764291	"M"	0.939430061669972	0.935721048192878	1
4711	59.5002551012485	29632.8003296931	"M"	0.974198098125571	0.977946419555234	1
4712	50.3777127750516	39947.3920140873	"M"	0.973040326873922	0.975044563669187	1
4713	36.801179458773	28182.2180206276	"M"	0.947282392052491	0.94808860146477	1
4714	46.8532353059082	36234.20701114	"M"	0.967381418049521	0.969352213847914	1
4715	75.6659918816302	24824.2593923745	"M"	0.982435841170289	0.986619471981284	1
4716	83.9524037939095	38620.5070350799	"M"	0.990083965507306	0.992639313375708	1
4717	30.2793289239682	24299.570917894	"M"	0.93052229877636	0.929361045069032	1
4718	39.3747085237754	37404.9375479211	"M"	0.960204883637561	0.960705864243709	1
4719	47.0231546314099	46300.9407755591	"M"	0.974144364292489	0.975225810286118	1
4720	26.6835735207726	30482.6806466696	"M"	0.932528477436298	0.929017493624998	1
4721	42.4819888357464	39975.4840381442	"M"	0.965781978501068	0.966691542696627	1
4722	76.2225072405707	22762.4228970276	"M"	0.981900794605102	0.986319128827965	1
4723	71.2009915519048	19526.411367047	"M"	0.977281514566732	0.982367811295258	1
4724	35.0497690571396	26496.2308912136	"M"	0.942392304044045	0.942851498311459	1
4725	54.2896908192376	36139.1011645779	"M"	0.973908545494009	0.97662985355587	1
4726	38.392535788111	24379.9135477481	"M"	0.945316081694681	0.947086532565914	1
4727	46.9288871881446	32768.486319194	"M"	0.964821494218077	0.967194464870284	1
4728	48.8326208912864	26931.2612477085	"M"	0.962139812163154	0.965526379462215	1
4729	43.9933637530875	29946.0143873867	"M"	0.95907513436153	0.961338885789558	1
4730	73.8561309465038	26402.3741662948	"M"	0.98209038308222	0.986149553026043	1
4731	77.3185585360969	31912.4583302218	"M"	0.985804763165858	0.989146814461742	1
4732	45.9172628318444	42598.5537042822	"M"	0.970926726814925	0.972159470837829	1
