"age"	"income"	"gender"	"p_real"	"p_y"	"y"	"caseID"
66.4444907949554	40700.2866940985	"M"	0.98342450565693	0.97906652245309	1	3560
51.5587314350137	41463.7507806993	"M"	0.974457629620853	0.971464307172257	1	3561
22.9680490636073	37633.6809113415	"M"	0.935276836010226	0.942227038394511	1	3562
23.4760606826574	39361.9715348269	"M"	0.938568644855319	0.94502181017278	1	3563
26.3834181887354	45287.5893478625	"M"	0.950424484805905	0.954813643152457	1	3564
63.039961954733	43524.1780049528	"M"	0.982766193820301	0.978867708408506	1	3565
63.0749202832971	38541.4499306955	"M"	0.980718572859084	0.976291443946442	1	3566
21.4696409692303	34240.6301642912	"M"	0.927296786517183	0.935671598984837	1	3567
72.7124752818589	41856.6461751315	"M"	0.986656419028526	0.982261436005186	1	3568
53.8798738728266	23533.97645751	"M"	0.964352585606463	0.959056101117151	1	3569
31.6218147861528	39941.5246648987	"M"	0.952173953460171	0.954426259779845	1	3570
58.2834633004777	32351.1260431899	"M"	0.974366963943541	0.96960723060611	1	3571
19.661103120704	32191.4619160229	"M"	0.920019936152825	0.930069355659261	1	3572
39.227253983534	25713.2274867421	"M"	0.947658235083218	0.946599834865615	1	3573
23.6415426548596	34791.1051431274	"M"	0.932494173830196	0.939308357689476	1	3574
38.4433393960059	38714.8224469296	"M"	0.959813908012488	0.959553052794227	1	3575
25.1073599633828	28347.3015603211	"M"	0.925641626109405	0.932087525558486	1	3576
38.7576556309759	15637.6974856288	"M"	0.933905752506318	0.932449449876512	1	3577
34.3699299143891	26513.3458278668	"M"	0.940747999902119	0.941833908453579	1	3578
59.5378599510841	40091.8129298743	"M"	0.979284370619069	0.975277391631995	1	3579
60.928517637189	37714.8668957827	"M"	0.979036221001928	0.974663882124546	1	3580
35.5000563038399	42426.8096224964	"M"	0.959627876553524	0.960393030540394	1	3581
22.2013294742538	33923.1536642352	"M"	0.928316189609151	0.936208553133243	1	3582
31.472099547778	36435.8098548135	"M"	0.948109892851973	0.950502012172341	1	3583
60.374332348827	47803.9174491026	"M"	0.983050216339627	0.979711727562202	1	3584
44.121059684637	30354.8989095996	"M"	0.959094182411919	0.956718868796164	1	3585
28.9567206596432	23829.4549458454	"M"	0.926606166215556	0.930773000618337	1	3586
37.4304990628135	34182.0576329517	"M"	0.954216226021482	0.954168616247318	1	3587
50.5810221421349	34834.3095448193	"M"	0.969462760843443	0.966038970031126	1	3588
32.0825801437688	30733.7268686784	"M"	0.942246243751044	0.944447339955563	0	3589
26.963482359911	59321.2911025806	"M"	0.964305903211173	0.967624325615028	0	3590
74.2777249816686	35886.4974801489	"M"	0.985417871037454	0.98030480523356	1	3591
69.6054787394671	35152.5147771583	"M"	0.982911535046216	0.977787907673513	1	3592
34.3516541581463	29556.9164086541	"M"	0.944528765966004	0.945652209651241	1	3593
35.8373019791398	18593.6656723765	"M"	0.932558688450618	0.93272637731798	0	3594
55.451232576701	34676.6394696271	"M"	0.973516676552474	0.969352900178293	1	3595
32.7617205233991	39693.7942941988	"M"	0.953496446344204	0.955280700721117	1	3596
40.6161516103688	31945.4227111956	"M"	0.956204039528116	0.954978618079479	1	3597
53.0507490869693	35295.1646125835	"M"	0.971932348302321	0.968159318339749	1	3598
27.4448021728643	38183.4854318808	"M"	0.943830823027187	0.948130949195793	1	3599
39.428749594789	46641.2869694918	"M"	0.967303715403441	0.966982524796839	1	3600
29.0328280210328	18224.9369552864	"M"	0.917450333414753	0.921803076997786	1	3601
54.4360414743145	40020.3138729192	"M"	0.975799274902661	0.972299984907546	1	3602
26.3017805102002	24107.0739612541	"M"	0.921304830831254	0.927259946040888	1	3603
46.1835347861025	40812.3908651999	"M"	0.969546137715671	0.967419711453879	1	3604
48.6840868293095	48076.1783111532	"M"	0.976014814901383	0.973916231869504	1	3605
20.9785448747806	31149.3465335808	"M"	0.921225944627703	0.93038999259616	0	3606
21.6394785815019	25662.6788402738	"M"	0.913125176244408	0.922525413607829	1	3607
23.4669551473162	38299.6643811882	"M"	0.93711771918648	0.943683919756274	1	3608
49.4442727458947	28577.5476768782	"M"	0.963658441525218	0.95982881051359	1	3609
30.6439659767606	36333.3709025993	"M"	0.946718834338117	0.949499136675044	1	3610
19.3060519265219	39025.2438054423	"M"	0.930213939351417	0.939471934426049	1	3611
26.7423458524824	35308.0118463492	"M"	0.938962722634247	0.943830136079773	1	3612
25.9970921280619	46121.489043681	"M"	0.950771982217496	0.955290614019782	1	3613
69.7745700874813	27838.0024868562	"M"	0.979922600648434	0.973777813126543	1	3614
19.0531759432335	38003.3177298598	"M"	0.928142734336253	0.9377434250093	1	3615
53.6949675825357	24634.6304813074	"M"	0.965026811356086	0.959911158629123	1	3616
54.2115530252418	30248.7265139024	"M"	0.96963333049827	0.965137602766665	1	3617
65.9565528017865	24923.6385438133	"M"	0.975933363494103	0.969503615866592	1	3618
44.889970907162	24393.8735428074	"M"	0.954363730408259	0.95126617281223	1	3619
79.3108974929776	25320.8184440474	"M"	0.984074524994791	0.977463583053536	1	3620
23.1797038587545	24678.3253591914	"M"	0.915065862521747	0.92333192517543	0	3621
56.3918857349779	28613.1064894949	"M"	0.970486470784408	0.965482285578182	0	3622
27.5029903062765	37345.7195971749	"M"	0.94288974768471	0.94720834980598	1	3623
49.0418185364216	26881.3799850163	"M"	0.96180340268716	0.957880143364818	0	3624
20.9726486067853	46370.1641300498	"M"	0.943297136942698	0.950471818946711	1	3625
49.3200124375251	51963.7292375262	"M"	0.978452725078086	0.976495465360234	1	3626
66.4866183822064	37786.0649958505	"M"	0.982309909007912	0.977619236893144	1	3627
37.4305471929878	35213.1525693935	"M"	0.955248611253398	0.955228776701661	1	3628
46.1448394316665	29651.2482703341	"M"	0.960866401121662	0.957900629267863	1	3629
35.5584175155967	32802.0553557533	"M"	0.950132517609235	0.950773251209563	1	3630
26.0499208468282	28361.330061675	"M"	0.927640400399101	0.933441693683463	1	3631
25.6524264468216	29835.0476831571	"M"	0.929095238375152	0.935043194589106	1	3632
19.7175675338719	35167.7662021586	"M"	0.925069738854102	0.93461161075607	1	3633
18.6388346165128	37295.0872514648	"M"	0.926171392264122	0.936197223633326	1	3634
53.5651943347964	66775.5758155732	"M"	0.98647821527546	0.984852541282679	1	3635
78.2822030297485	33656.5268728991	"M"	0.986415594582202	0.981012348239446	1	3636
37.4567325976013	26510.0272975765	"M"	0.945835035849464	0.945528734611534	1	3637
26.3011924467782	42786.5030305823	"M"	0.947495969442465	0.952093244457341	1	3638
23.0652206553138	26950.666415371	"M"	0.918805774860068	0.926894965335038	1	3639
21.1638085799239	24136.4605511933	"M"	0.90907326845591	0.919097862935724	1	3640
43.6759493092903	41884.1728631988	"M"	0.967956107237857	0.966425780926504	1	3641
30.242133176497	36642.0849440787	"M"	0.94645361493537	0.949416397865435	1	3642
36.106862143522	24825.0264676797	"M"	0.94154975254245	0.941781260463765	1	3643
38.0098891501251	17640.616539664	"M"	0.935331368225781	0.934360787278298	1	3644
61.8832554326926	46020.4449852167	"M"	0.983137249179878	0.979544779335779	1	3645
42.2729702681339	40121.1082638534	"M"	0.965241376491912	0.963955369227155	1	3646
64.6244749131145	48704.2084916818	"M"	0.985405215202595	0.981916056980661	1	3647
34.7669021296022	28748.0097021384	"M"	0.944217333544636	0.945142990281053	1	3648
40.8605831964097	34876.6477435793	"M"	0.959257117111948	0.958103378933551	1	3649
19.6471987305474	33588.0618999798	"M"	0.922337854376125	0.932178422925213	1	3650
50.225630073761	28948.3013483964	"M"	0.964786279446546	0.96083588503894	1	3651
76.990611091543	43669.3593080195	"M"	0.988763319206476	0.984536757798948	1	3652
50.0004949304323	39057.2266321252	"M"	0.971742057648667	0.968789436213268	1	3653
37.0314899036277	31899.8382113862	"M"	0.951282769581714	0.951321514187576	1	3654
73.6506754027381	24194.0867679191	"M"	0.980602974684465	0.973798162442117	1	3655
29.6984412685724	41436.3545394468	"M"	0.951036027569421	0.95408382835875	1	3656
44.5796248283754	18308.5222043037	"M"	0.947339374377844	0.943733775281473	1	3657
79.0692668856697	34080.135617898	"M"	0.986864984932948	0.98152373562642	1	3658
53.2116402738787	46951.4231250822	"M"	0.978535779953353	0.975764256557723	1	3659
54.1130582409509	41525.0396442107	"M"	0.976380255834279	0.97305700355471	1	3660
18.7742239790519	25098.1038550457	"M"	0.904730345424396	0.916759911005845	1	3661
36.8433099034888	29487.8593368658	"M"	0.948343222459474	0.948388953412792	1	3662
42.5438036339456	45703.4805570398	"M"	0.969576138025732	0.96848010699244	1	3663
44.9129635217365	24384.9957898987	"M"	0.954385663626426	0.951280428343293	1	3664
25.9713496129364	38539.7748808297	"M"	0.941825529217147	0.946899499260812	1	3665
40.5872046527205	25349.6954631684	"M"	0.949296925249961	0.947702600623436	1	3666
76.2813493136751	30598.4318370507	"M"	0.98451958617839	0.978688456207875	1	3667
21.3244118109714	32621.2631147761	"M"	0.924414210619814	0.933110986112827	1	3668
56.9706964914055	25199.1045598534	"M"	0.968681139298621	0.963139120605073	1	3669
23.4691430620179	31903.3411299162	"M"	0.927803604549142	0.93503872699158	1	3670
28.4757478541195	31197.1210767657	"M"	0.936525260615208	0.940639572843762	1	3671
42.0450784919994	37899.9704070673	"M"	0.963224794563874	0.961887031654549	1	3672
42.9569507658127	34077.4937149948	"M"	0.96102357497578	0.959224186152703	1	3673
27.4817498547359	29919.3339686947	"M"	0.932846846911743	0.937622031312756	1	3674
55.6603068611594	27490.8702508322	"M"	0.969063074063672	0.964013955178704	1	3675
59.4518121765855	36650.5526598681	"M"	0.977545548701123	0.973175575952136	1	3676
56.4461273008227	39033.207533017	"M"	0.976706732366702	0.972882979687097	1	3677
55.0133822610845	32426.7182966907	"M"	0.971770925981443	0.967413442160328	1	3678
42.9412402096112	23498.4083767122	"M"	0.950709360749296	0.948150995387507	1	3679
55.1995846211124	32851.7463273413	"M"	0.972195497786382	0.967861377840394	1	3680
63.5270242298592	32305.9512023376	"M"	0.978089504888359	0.972877168623933	1	3681
35.7339156382016	28325.8603596758	"M"	0.94526427583974	0.945750315341732	1	3682
29.1303215985508	31460.8583152281	"M"	0.938071142396397	0.941803217549244	1	3683
28.4199082849479	18275.6509758961	"M"	0.916097178109713	0.920888625978414	0	3684
39.5201698581412	48530.457670193	"M"	0.968745469159869	0.968449836358704	1	3685
57.1336330612144	43565.1736251057	"M"	0.979411599268286	0.975951737061247	1	3686
58.2135000660623	46427.4388619836	"M"	0.981327418032872	0.978027657480216	1	3687
53.1044025391531	25707.0471383375	"M"	0.965249688226226	0.960377056317245	1	3688
75.2961117770949	31952.4039705979	"M"	0.984534367029312	0.978895344517202	1	3689
65.5112091720338	25804.9713433833	"M"	0.976089708926133	0.969824469495899	1	3690
41.4142404914475	29260.6727014337	"M"	0.954603267023636	0.952966794624233	0	3691
23.6334645438782	32366.4423393727	"M"	0.928854709831542	0.93592688823798	1	3692
69.4783435260578	28608.8109801003	"M"	0.980093402608188	0.974073489848087	1	3693
30.6943746911384	27400.2353573517	"M"	0.935355445085457	0.938353370810525	0	3694
35.8804060678797	34512.790925577	"M"	0.952429289009013	0.952968818920225	1	3695
53.4253236547618	34722.8621766242	"M"	0.971885883497416	0.967999956689716	1	3696
40.9351281121493	32259.0175326979	"M"	0.956914843790298	0.955604299704999	1	3697
35.9034579780502	40146.0291509766	"M"	0.958033603820086	0.958640495157208	1	3698
62.7678850302037	29418.3542655923	"M"	0.976068051633094	0.970519737095623	1	3699
62.1608221020465	33742.1089154477	"M"	0.97789840586152	0.972964839706064	1	3700
26.2100792093288	47347.4849318547	"M"	0.952383335639358	0.956718441423093	1	3701
34.5872973259798	38302.1030817273	"M"	0.95455269252493	0.955625061021572	1	3702
39.5667090030891	24438.3271513872	"M"	0.946704594619088	0.945443128554107	1	3703
56.202641786158	23426.4555434015	"M"	0.966655592926231	0.960968818595892	1	3704
45.5212951370246	21523.231367774	"M"	0.952271270932211	0.948700617618167	1	3705
34.7761031959352	33903.5416111887	"M"	0.950197940577068	0.951171467468837	1	3706
19.9178695687527	33753.3471209057	"M"	0.923205837007886	0.932810075559214	1	3707
63.0573653444847	30004.9634006577	"M"	0.976588521383784	0.971099944438498	1	3708
61.3923440377866	37755.3974985032	"M"	0.97934692202894	0.974944494919022	1	3709
20.3915495239564	47618.1433850302	"M"	0.943881759478424	0.951245695146009	1	3710
28.7558986306335	31826.4972393287	"M"	0.937891905369736	0.941816774893625	1	3711
33.3821586183808	31404.0167210657	"M"	0.945199758883055	0.946774131114122	1	3712
20.1774550623296	55811.6449030519	"M"	0.952833285437779	0.959337601964498	0	3713
23.47530129634	30252.7605781307	"M"	0.925213100658596	0.932622869368407	1	3714
28.8336479305327	26831.3821224182	"M"	0.930953974919415	0.935064149376369	1	3715
49.3001548332206	28052.3548395625	"M"	0.963072123850373	0.95921764685507	1	3716
26.9978409943529	25994.0530896698	"M"	0.925903343755515	0.931240451690853	1	3717
25.3013159594586	31820.6270911808	"M"	0.93137726418838	0.937388877451856	1	3718
62.9785872324172	19611.9214088477	"M"	0.970333905339079	0.96323420369146	1	3719
21.219515681167	20264.7114237567	"M"	0.901534715104374	0.912085043843476	1	3720
20.2987977573188	33109.7183237294	"M"	0.922981626022005	0.932388332667585	1	3721
75.2643137099501	33248.4220124139	"M"	0.984970428948459	0.979508182492825	1	3722
20.7483805539588	30720.057464743	"M"	0.919979998014222	0.929386171259317	1	3723
55.6902933917824	37978.0278885964	"M"	0.975594958040901	0.971749002414761	1	3724
49.2905989793596	36789.7914995114	"M"	0.969624861471452	0.966604673832625	1	3725
48.1960707273163	33522.6674049905	"M"	0.966229945998141	0.963137979232119	1	3726
21.0056791196991	32486.2242721288	"M"	0.923503521408512	0.932458975133378	1	3727
48.8568170340566	49554.3850462854	"M"	0.976924001012083	0.974889802430448	1	3728
22.2110005980776	35924.480638899	"M"	0.931359978540134	0.939004266203432	1	3729
68.12543409926	30407.0426331026	"M"	0.980091818321679	0.974380699639041	1	3730
50.0495793605275	40016.7411669006	"M"	0.972386780885632	0.969504586986838	1	3731
42.8593851323154	41173.3486553676	"M"	0.966638425836414	0.965260792596667	1	3732
56.4895525541699	34483.9064044498	"M"	0.974218270628392	0.969907602794787	1	3733
42.4164984252753	27878.5686317244	"M"	0.954555708803636	0.952505171578233	1	3734
40.0703243694681	44219.5606754554	"M"	0.966135656525437	0.965578334771011	1	3735
21.2382900144638	32662.8498115621	"M"	0.924295787372606	0.933051428460504	1	3736
26.6434361634136	23937.0815862802	"M"	0.921782211402869	0.927506744657871	1	3737
60.7714581822038	29233.300435384	"M"	0.974479874931995	0.969072136074901	1	3738
46.1304520437618	38966.2954990611	"M"	0.968207298897951	0.965968323330865	1	3739
53.0355669451886	39451.3745608315	"M"	0.974431321979827	0.971058711152499	1	3740
58.9365745447272	34458.3656445692	"M"	0.976034295413147	0.971460572966163	1	3741
53.299455908178	35310.3229359948	"M"	0.972150424420596	0.968342841247898	1	3742
29.8636514523082	30408.0099141395	"M"	0.937968460539266	0.94133615271344	1	3743
20.9223461359208	38406.9208528871	"M"	0.93248619159968	0.940697316052944	1	3744
55.6844411168375	36279.8946266443	"M"	0.97463609244045	0.970615582425258	1	3745
55.7496918107995	28925.7372667086	"M"	0.970124282350379	0.965246480912483	1	3746
32.2412169558222	28353.8690820545	"M"	0.939450788706685	0.941600224217798	1	3747
41.4892340176272	34032.8813977414	"M"	0.959251176356947	0.957866709511305	1	3748
30.0330027484753	34469.3803033231	"M"	0.943501667455848	0.946639620211076	1	3749
56.4595043756413	28923.7399033075	"M"	0.970751188287933	0.965777995264098	1	3750
44.424145175309	21117.675928125	"M"	0.950266863969374	0.947000974335529	1	3751
41.5833092196407	30548.3499199255	"M"	0.956098109312431	0.954485972002565	1	3752
63.6828203520345	26325.3237590893	"M"	0.975032367750286	0.968968062264436	1	3753
23.5822294071791	35912.8366926148	"M"	0.933999027568918	0.940736397013251	1	3754
39.8642472226925	25404.2501548673	"M"	0.94827454393436	0.946953675934482	1	3755
46.5136164699607	27114.9186553005	"M"	0.9590453529305	0.955753819472723	1	3756
28.7315950432876	37706.7259677424	"M"	0.945330795475094	0.948994034210416	1	3757
84.6514674569513	28796.78773613	"M"	0.987495427132772	0.981529235156327	1	3758
22.0858339844103	39388.6330570698	"M"	0.936085560233858	0.943403580289118	1	3759
37.5573489544792	34044.3026400299	"M"	0.954247770229659	0.954150516511086	1	3760
23.7520450272064	27691.8783575936	"M"	0.921622024478904	0.929107235307532	1	3761
25.7467646854471	40991.6160216844	"M"	0.944498584473488	0.949512850393921	1	3762
35.0037963751311	37160.2729173835	"M"	0.953958927178748	0.954866187975004	1	3763
25.6229145891302	24998.6237449796	"M"	0.921283782914769	0.927655780207478	0	3764
44.8850919474992	29272.0033965297	"M"	0.959034703425724	0.956365054153491	1	3765
48.3773736829307	39376.306664617	"M"	0.970546050315115	0.967899806687574	1	3766
22.6637398747859	47511.2535016857	"M"	0.947358162631819	0.953455657059022	1	3767
65.7740400673102	42616.1869687023	"M"	0.983806443280127	0.979681101061076	0	3768
61.3349002461251	29652.9345305596	"M"	0.975145347065379	0.969744842176131	1	3769
27.4287803253501	45042.9636203028	"M"	0.951662201130264	0.955573846111292	1	3770
51.7570239854454	26007.4053849742	"M"	0.964069845603865	0.959482801128031	1	3771
77.56311326316	40873.1433559642	"M"	0.988227600470898	0.983699780603738	1	3772
55.2519779182994	30374.6635457099	"M"	0.970647608127985	0.96601705997822	1	3773
41.0983657086874	34243.5431237389	"M"	0.958969640166908	0.957712760937812	1	3774
33.7111513600973	43628.8537018122	"M"	0.958555077597149	0.959942803007501	1	3775
25.639133936297	49580.5093763222	"M"	0.953906853959561	0.958353198201688	1	3776
66.0481770711932	30394.1649133554	"M"	0.978795907658963	0.973176758269124	1	3777
31.2530397753452	25150.8200379728	"M"	0.933214382302394	0.935946046465819	1	3778
27.2993969551517	26925.8912808023	"M"	0.927995001458295	0.933071487340334	1	3779
49.8144901547603	34607.1930875111	"M"	0.968595148464238	0.965286685136962	1	3780
54.0348357715853	42294.8262751295	"M"	0.976733271972228	0.973487162229803	1	3781
52.6301593051803	46473.4223366544	"M"	0.977917853235565	0.975178570508262	1	3782
79.5147066599734	31695.5338374509	"M"	0.986316020425294	0.980658583230068	1	3783
27.9764599919726	23742.6446483152	"M"	0.924382225484401	0.929199058850567	1	3784
42.3435208703905	50888.1522932715	"M"	0.972763012057518	0.971910015987746	1	3785
56.9834141589064	41972.2820159761	"M"	0.978557139021815	0.974964184689983	1	3786
27.9129663563371	30299.521517585	"M"	0.934218818859097	0.938710546117647	1	3787
62.6029453420429	30951.2820589101	"M"	0.976768536762245	0.971441703550084	1	3788
61.5273986403502	32452.5823357996	"M"	0.976804751257137	0.971757159910513	1	3789
35.8911447614978	30484.36344644	"M"	0.948034179138586	0.948497227233861	0	3790
67.3021232184706	27178.445714195	"M"	0.978039793193126	0.971890366662538	1	3791
72.5958224960314	31332.924388056	"M"	0.982974767954824	0.977274906019423	1	3792
50.5810012653222	26319.8965415067	"M"	0.963050126217473	0.958733869836678	1	3793
42.4578782131376	24232.4450860476	"M"	0.950807320927116	0.948471975688115	1	3794
24.7669453208556	40543.8399287658	"M"	0.942331305708066	0.947919793442996	1	3795
48.563561451996	32819.2277123925	"M"	0.966067778231816	0.962837355195652	1	3796
42.0950359673329	41956.3913260156	"M"	0.966462502642147	0.96530689418844	1	3797
68.36614582036	30530.6870492482	"M"	0.980291624883351	0.974588781796091	1	3798
18.7931388122777	39748.8026141509	"M"	0.930274802794014	0.939791446397488	1	3799
26.7941699994662	52991.0957146198	"M"	0.958693419252474	0.962425315551557	1	3800
51.9482699459842	33635.7258898583	"M"	0.969886650650109	0.966115782892546	1	3801
25.1971813933688	29042.8226018519	"M"	0.926931005805212	0.933253063008489	1	3802
45.3386989077876	36682.416249614	"M"	0.965738539012925	0.963514935857019	1	3803
63.5931673596014	38031.3803446544	"M"	0.980797314688268	0.9762813259464	1	3804
47.2354951011451	39710.7117146766	"M"	0.969750181773647	0.967341967920767	1	3805
70.311488645397	34464.2441140162	"M"	0.98300930079085	0.977778382097283	1	3806
22.7108821779734	35232.401836956	"M"	0.931320926139973	0.938707002826859	1	3807
38.9725807302463	24718.6520076991	"M"	0.946104241222197	0.945094620607243	1	3808
76.1917848866463	22582.9483258913	"M"	0.981369009673394	0.974278930169454	1	3809
72.327379990191	29150.304523702	"M"	0.981961445893153	0.975951837022924	1	3810
51.8466828360608	42885.8987649874	"M"	0.97547838189169	0.972560622053587	1	3811
39.8762414229447	39116.9563398295	"M"	0.961828350819528	0.961147521098178	1	3812
18.3049942165005	43570.6348452035	"M"	0.934892835804071	0.944154043067393	1	3813
44.6211771103532	24877.3797196336	"M"	0.954490232577102	0.951517377652021	1	3814
67.0061437122945	37523.1818867225	"M"	0.982481784992368	0.977738570895431	1	3815
24.6893457894476	38950.096112358	"M"	0.940157227403547	0.945927775206254	1	3816
56.5286348935475	24847.815463428	"M"	0.96801368753616	0.962483094148983	1	3817
42.5990781238163	33865.1676860558	"M"	0.960421334690574	0.958707932269764	1	3818
39.2752007188948	31878.5196899793	"M"	0.954370972384293	0.953589849980778	1	3819
33.6821154536338	33529.0918196072	"M"	0.948151443523433	0.949588163037471	1	3820
54.206059059106	29469.8416962946	"M"	0.969092423763901	0.964504926835474	1	3821
37.416283318764	22873.9876937486	"M"	0.941284998801717	0.940850534283522	1	3822
71.0047538066467	30698.3923341842	"M"	0.981873700185594	0.9761149169013	1	3823
36.4522341021558	29125.1948656473	"M"	0.947331310218682	0.947528473959722	1	3824
31.6894542763116	25513.8445641967	"M"	0.934564865318813	0.937044692726741	1	3825
22.627462648661	45932.6951028376	"M"	0.945446567065592	0.95172402762809	1	3826
33.8326488560907	39608.7053758681	"M"	0.954854844115388	0.956216704513946	1	3827
56.0099502121183	30151.9284196861	"M"	0.971162427566723	0.966402341019708	1	3828
54.2514056257927	35596.6066579734	"M"	0.973108751300019	0.969198299048101	1	3829
23.1521546603536	33694.4118593133	"M"	0.929899293599997	0.93715793688642	1	3830
27.6676410585529	26841.7675210568	"M"	0.928621406472121	0.933464210898683	1	3831
41.5603521266336	36922.4630429892	"M"	0.961869428965613	0.960614308886894	1	3832
57.2426789841374	40986.9491810582	"M"	0.978243783415062	0.974531542292212	1	3833
63.5207645150722	29375.8998740509	"M"	0.976582200606546	0.97097329823253	1	3834
40.284613967481	30252.3457575275	"M"	0.954085746128539	0.952881413698923	1	3835
79.1163338143365	31200.1787636643	"M"	0.985991515175029	0.980260832905943	1	3836
64.8120466095534	31510.122223137	"M"	0.978539446581826	0.97314147435603	1	3837
55.767112309838	44097.640072686	"M"	0.978801518431953	0.975521735324004	1	3838
22.7754121786689	39359.6811506468	"M"	0.937307285715263	0.944192074758962	1	3839
69.7167801807539	37532.6765856077	"M"	0.983868049356418	0.979035789374757	1	3840
56.3760742209332	27007.364872443	"M"	0.969387649578631	0.964174907150535	1	3841
26.1535879663791	32221.1757059671	"M"	0.933616330496492	0.939054926617475	1	3842
30.0690686072808	42281.4536047427	"M"	0.952460155595391	0.955314212803453	1	3843
39.1081232282177	30092.3454255381	"M"	0.952301139007201	0.951500334726499	1	3844
47.2359772443071	25194.1278639983	"M"	0.95816397423659	0.954494997299436	1	3845
20.7284534790324	57488.4277500299	"M"	0.955280556791717	0.961329135167821	1	3846
42.1865637147971	31579.7273948546	"M"	0.957848066200536	0.956113861241791	1	3847
40.7250331866041	40147.7427363461	"M"	0.963624635676286	0.962745137119864	1	3848
31.1108107432533	29525.3442081366	"M"	0.939009221532214	0.941729516681931	1	3849
59.5812776881466	27149.1143373599	"M"	0.972278469361451	0.966698624383783	0	3850
30.3492507787724	30289.7780209917	"M"	0.938676983925513	0.941784160699241	1	3851
69.1733896385399	39136.3040329803	"M"	0.984188438342402	0.979560190494569	1	3852
47.9904976954763	30809.1596139129	"M"	0.963897465211071	0.960602874295563	1	3853
28.3297749066354	37908.2977453651	"M"	0.944930066980751	0.948786900248403	1	3854
38.7058845963773	38466.7256210151	"M"	0.959904549726087	0.959553968636847	1	3855
23.4011183494689	36368.5577831662	"M"	0.934304735170275	0.941111554396014	1	3856
40.3497903901335	35504.7722678853	"M"	0.95920989696822	0.958240117798397	1	3857
61.7427832697082	19295.4885608251	"M"	0.968996993099546	0.961959905352886	1	3858
48.1480015414224	27195.7338705095	"M"	0.961050831094535	0.957365296977419	1	3859
62.2885445207275	34530.9963748179	"M"	0.978373509605872	0.973528159953319	1	3860
18.5510756076581	51739.1336980896	"M"	0.945896131851362	0.953798384137303	1	3861
27.1837711011911	59384.3611142271	"M"	0.9645890409636	0.967826342027207	1	3862
31.4318788743454	31813.5073183131	"M"	0.94251444904571	0.945021326315017	1	3863
60.431989503952	28579.1419429056	"M"	0.973834723314382	0.968368922113775	1	3864
58.4793747618483	28299.0249529236	"M"	0.97207949723312	0.966778494686318	1	3865
61.0826060539677	41056.2968893092	"M"	0.980657842317649	0.976632748497507	1	3866
18.8519209465632	38340.7744800939	"M"	0.928249943758263	0.937946468351665	1	3867
83.2281067228573	40343.411388568	"M"	0.989975630538106	0.985447364855369	1	3868
67.8495400343893	43086.6881400498	"M"	0.984957955422908	0.980804071782895	1	3869
36.4585552855438	48435.7066007974	"M"	0.965682662611663	0.966196731874995	1	3870
41.9406540833536	28380.3663842469	"M"	0.954422963392947	0.952559283905799	1	3871
82.6988220653855	34671.4168298344	"M"	0.988398251732949	0.983185258103423	1	3872
21.3804197488312	29835.3097493045	"M"	0.919906581684302	0.928940058205507	1	3873
49.9016016236507	35790.4679005669	"M"	0.969497952698689	0.966281135862757	1	3874
32.5720560650644	26410.3407052416	"M"	0.937439662531209	0.939432990917811	1	3875
45.690348146185	26280.0642028866	"M"	0.957251517661107	0.954100500664797	1	3876
42.507368452015	30754.8297556833	"M"	0.957474531954642	0.955591663651625	1	3877
70.2685535800808	25325.4084287285	"M"	0.979059569173247	0.9725080650984	1	3878
19.6603737739687	36756.6123454941	"M"	0.927462933935044	0.936806125567965	1	3879
64.4813024161986	28293.5910468254	"M"	0.976686286930939	0.970858501992793	1	3880
38.119965681481	22133.5607752376	"M"	0.941536343963109	0.94075413261823	1	3881
44.244143057697	48107.6853026988	"M"	0.972609562954564	0.971268734459766	1	3882
44.4407540530699	36880.0324922998	"M"	0.964965073659489	0.962964147046411	1	3883
37.7260581819014	30768.5819222036	"M"	0.951060837484284	0.950798917839598	1	3884
26.8654297881073	34540.9295943215	"M"	0.938156954775198	0.943004872870621	1	3885
34.1186992508007	30200.1752258276	"M"	0.944931604508242	0.946165814842115	1	3886
40.7050072716882	26426.0562384443	"M"	0.950654557469473	0.9490849700811	1	3887
19.2481168599982	45217.6274373405	"M"	0.938868623703928	0.947256008484946	1	3888
40.1796757244859	18283.3627111975	"M"	0.940108341631084	0.938191301818	1	3889
43.8825795211329	30969.1715933198	"M"	0.959362979881449	0.957099231632145	1	3890
38.1364834173573	31460.8723937901	"M"	0.952379523937523	0.951988046482461	1	3891
27.3726771512948	33052.4592035465	"M"	0.937055218161817	0.941704157612107	1	3892
37.1422035167504	36667.5232623095	"M"	0.956296763687396	0.956414101089768	1	3893
47.62843367515	30703.8105954011	"M"	0.963420808030723	0.960197041113935	1	3894
29.5470247835448	35060.9144194626	"M"	0.943432883267187	0.946796073772265	1	3895
48.9676522321729	38838.5211888258	"M"	0.970710055444114	0.967916230418634	0	3896
19.455489706372	27902.3542401108	"M"	0.911888092569089	0.922809744802493	1	3897
35.5191840156936	38462.2218089189	"M"	0.955940284363447	0.956665978972584	1	3898
25.0820487646697	22623.6761403689	"M"	0.915923991789542	0.92291046585386	1	3899
24.728651875771	50003.4879784483	"M"	0.95309589517712	0.957932886753007	1	3900
40.6381606055228	31965.1156496198	"M"	0.95625155676354	0.955020071915504	1	3901
