caseID	age	income	gender	target
3742	24.1251457509796	31493.1428986912	M	1
3743	38.1265298874768	46664.2937172644	M	1
3744	58.877928963845	42723.513408559	M	1
3745	20.8371190048958	49144.5292568268	M	1
3746	37.7386343064752	32645.5191329926	M	1
3747	43.1494989804536	40150.7529796337	M	1
3748	40.2763348954733	25098.5065136932	M	1
3749	46.2176470140892	42615.0162511649	M	1
3750	18.315517111346	43787.7367478613	M	1
3751	28.0388949044082	42962.869569422	M	1
3752	80.0971582803921	38050.5581664009	M	1
3753	51.7559901026367	31099.6738173091	M	1
3754	42.8485839295806	30918.1280852569	M	1
3755	36.6833613556414	33468.3535823045	M	1
3756	21.688500432643	52636.9858002205	M	1
3757	62.4351297481283	26411.2811234232	M	1
3758	66.5115464575978	49696.5468153934	M	1
3759	77.8245177924824	40202.2282021856	M	1
3760	18.6896202056579	28312.8120531717	M	1
3761	74.6767126447701	26289.3779928617	M	1
3762	45.0443179851983	19913.4380828315	M	1
3763	20.0140355528844	29251.6578002953	M	0
3764	41.8982238239933	25301.4708098744	M	1
3765	64.0437165406515	30055.9977110256	M	1
3766	48.6489785629868	34536.691753114	M	1
3767	22.4605025543429	46252.4048874287	M	1
3768	28.2069688609911	26249.3252876489	M	1
3769	44.385572141414	25426.8063726403	M	1
3770	63.9691702674897	44175.8444483439	M	1
3771	26.6238476767582	31718.1011008372	M	1
3772	52.9842292994069	35893.1279514323	M	1
3773	70.3044879801034	45157.8930957046	M	1
3774	30.004904641812	31859.6081230867	M	1
3775	42.6354325101074	37723.3102229678	M	1
3776	67.6618392594112	23964.454149176	M	1
3777	35.0351695573115	30576.1556222072	M	1
3778	41.5447083580088	27724.5153748683	M	1
3779	24.348673770872	34096.2279471622	M	1
3780	30.8075149727888	37656.8895199945	M	1
3781	64.2279481616817	44017.8392326612	M	1
3782	59.0230998740203	35077.2720628595	M	1
3783	44.2856696276973	29173.8444470725	M	1
3784	25.7271346712796	43482.2026031961	M	1
3785	40.7016951735528	39831.6905007023	M	1
3786	43.485891989314	45604.7508066217	M	1
3787	21.2127504625555	31791.9910803711	M	1
3788	49.5204336278428	32204.5560830878	M	1
3789	31.4541701531311	30030.5434554181	M	1
3790	39.0076525501437	31343.2800012479	M	1
3791	45.6881234540276	21147.8064579327	M	1
3792	51.9964828037402	28978.7281214462	M	1
3793	44.5268970183706	42717.9684555909	M	1
3794	72.3660964790752	25774.0333919308	M	1
3795	29.2729863806864	49269.5975916611	M	1
3796	23.9161257055788	26127.2729469344	M	1
3797	39.5729459562835	38489.7134227943	M	1
3798	27.2788786886712	22207.3200592687	M	1
3799	67.1611636442604	35832.4277507949	M	1
3800	30.2736230517618	27628.6588488296	M	1
3801	60.6722371209781	37127.8881331144	M	1
3802	18.271306036439	20964.7268217681	M	1
3803	51.2378643605543	36365.2415555212	M	1
3804	55.0681121323114	33488.0939806417	M	1
3805	62.0055204895324	27903.8885468108	M	1
3806	50.0295681724889	19114.0526124906	M	1
3807	55.7464676054619	46826.9406439032	M	1
3808	26.7818148879549	20386.305454655	M	1
3809	56.3360933846353	35340.3643862804	M	1
3810	39.7094871217871	28288.5509417914	M	1
3811	37.0733546958234	27779.2067669346	M	1
3812	25.7476229595715	35555.8843375368	M	1
3813	47.5831533430763	24529.9308989543	M	1
3814	78.8276203835099	29353.5155330376	M	1
3815	46.414360929839	23022.1823320401	M	1
3816	20.8539323347291	37638.9281152294	M	1
3817	60.1403313919319	30585.6276391642	M	1
3818	28.2351416980004	31820.0053273446	M	1
3819	39.2805853060929	34376.4272704026	M	1
3820	25.9666372391589	23274.8451428779	M	1
3821	38.1005057672612	29288.2346334838	M	1
3822	30.2413045977538	19766.596956634	M	1
3823	75.3591749605755	31401.7500513536	M	1
3824	29.7308192597914	49581.275552629	M	1
3825	64.1063205036719	18557.5560187611	M	1
3826	33.1003771912493	38166.2136869453	M	1
3827	54.4682181650769	29059.192046968	M	1
3828	70.2346826121536	36257.8122468464	M	1
3829	71.6105367732349	45920.2574901646	M	1
3830	35.7547523625227	21451.0672128116	M	0
3831	62.5825949360764	29681.8881446126	M	1
3832	26.5997159216931	45322.5455775541	M	1
3833	46.1910707511077	38654.9307791553	M	1
3834	59.4104720973119	29098.2045123313	M	1
3835	38.9293275777045	32658.0139147003	M	1
3836	42.5520064945897	38018.8536584634	M	1
3837	31.1056875511512	38304.9179024239	M	1
3838	62.0034101608517	35901.8305127909	M	1
3839	52.2431676166232	18986.8828149303	M	1
3840	41.5191724191474	36743.7071671112	M	1
3841	40.94324445642	41498.1129136736	M	1
3842	45.0547833521688	52973.0594080483	M	1
3843	38.4970989320056	23758.6227195057	M	1
3844	37.5086980837913	21458.1153947314	M	1
3845	31.0541234432548	44030.2946126685	M	1
3846	43.6215170875195	47648.8941554764	M	1
3847	27.0765537655876	28968.970495469	M	0
3848	33.1642514231702	45347.433753256	M	1
3849	44.0808595053492	24198.0285614211	M	1
3850	31.9928231721142	32339.1044046196	M	1
3851	80.1552578836819	22835.5425744	M	1
3852	31.3962396690491	26264.6453591614	M	1
3853	75.6962257087565	34925.6905296974	M	1
3854	39.8797255720698	26750.9933818393	M	1
3855	30.1005062536169	37243.0767500656	M	1
3856	39.0685454278821	36155.5306871425	M	1
3857	68.4573942007383	22764.6854445726	M	1
3858	34.7520367233223	26204.3653977647	M	1
3859	35.3035848173845	22737.6383239731	M	1
3860	51.9711993922098	34590.3114682869	M	1
3861	36.4053865320215	34646.7580572017	M	1
3862	18.4137964473891	40911.8116224508	M	1
3863	31.6667693142522	46932.6073416768	M	1
3864	44.3096080138441	55126.9414059191	M	0
3865	52.9267745556651	27362.0842460576	M	1
3866	35.2950708702614	36047.3290959013	M	1
3867	25.1174454534377	23496.5445215036	M	1
3868	21.177052598318	30715.9016559195	M	1
3869	80.3883730093688	34337.9166541164	M	1
3870	53.4587906136055	21310.5624896485	M	1
3871	50.1788041027846	32331.9795880976	M	1
3872	25.7297853622052	36507.3212829771	M	1
3873	42.6835873678739	25820.1771846329	M	1
3874	18.1162832817868	34904.7235068538	M	1
3875	31.0675005503938	22596.5225541863	M	1
3876	21.0843964009631	30901.0497181925	M	1
3877	46.0831201129574	35435.5250196404	M	1
3878	48.4706154730118	29193.1596969165	M	0
3879	57.0990706392715	44130.5517255682	M	1
3880	32.4408201219496	26114.4299001988	M	1
3881	36.7724760330439	37221.923658964	M	1
3882	28.0177156603668	24816.9330559697	M	1
3883	43.8298842758785	47003.9588845457	M	1
3884	45.1427004389181	38348.6676128586	M	1
3885	58.1160518921446	31006.013231564	M	0
3886	70.6037299843041	29462.8223297351	M	1
3887	37.7512378093635	26305.9513991102	M	1
3888	29.5945644667539	31590.5297446203	M	1
3889	46.3431804773533	23215.201076857	M	1
3890	27.4325343118826	15278.5253430099	M	1
3891	44.1428506960407	31099.5190441896	M	1
3892	45.0353452698305	24274.8109572348	M	1
3893	56.3484337376171	25763.929605716	M	1
3894	64.7282904639288	50449.8796781314	M	1
3895	49.5397740614446	40793.9453976129	M	1
3896	24.5802091140246	44015.1558887216	M	1
3897	30.9742198082016	31306.1847039628	M	1
3898	21.4040309180969	39774.5615730927	M	1
3899	34.4500580072142	34699.2480755936	M	1
3900	26.3467435502839	26705.6459142362	M	1
3901	64.611169698347	59553.9993079353	M	1
3902	20.2870785027768	34601.7655837062	M	1
3903	29.3928205389641	33060.797182583	M	1
3904	65.9235231765991	32363.3856810643	M	1
3905	45.3033452265453	35555.6389239882	M	1
3906	24.8734186687904	22866.6092228274	M	1
3907	25.2300732611008	23048.3093505377	M	1
3908	39.9709766813609	31273.7603368598	M	1
3909	59.0170828869098	46957.5285856814	M	1
3910	44.7301973118224	30220.706723417	M	1
3911	26.2957238135379	47353.3306126509	M	1
3912	27.1756223971376	29139.3693715712	M	1
3913	32.5168480723071	19064.2789501318	M	1
3914	53.8199369162505	24241.0503516535	M	1
3915	20.1869119427221	30081.0340260909	M	1
3916	18.3058679407516	41616.0932103153	M	1
3917	40.504149631549	37811.7827061888	M	1
3918	28.6845650539295	29012.7433669817	M	1
3919	18.6400927082068	24645.7255085613	M	1
3920	50.7150150524123	44985.233621496	M	1
3921	44.992059280537	33838.8309014529	M	0
3922	56.4411937112866	23417.9923737581	M	1
3923	27.6762569316424	28354.3683890586	M	1
3924	23.2104098347032	19557.4778884821	M	1
3925	35.5478460586159	37573.3302738398	M	1
3926	20.4020077222035	50654.6524904424	M	1
3927	62.8925677079153	24684.1791043389	M	1
3928	22.5047984348197	38483.0058698908	M	1
3929	33.5023671730454	38407.1979617397	M	1
3930	75.0227808255224	38758.5991910169	M	1
3931	24.8148489836962	37164.1200688928	M	1
3932	44.6911629142838	42173.2677108249	M	1
3933	46.2513234879335	42336.4881640475	M	0
3934	35.2343067638195	37266.7849699642	M	0
3935	34.903363129249	29379.0888328888	M	1
3936	47.8542663593536	26484.8612541214	M	1
3937	51.7678952538735	29685.6051491556	M	1
3938	20.1243286992579	34343.4765441912	M	1
3939	61.066703989983	30886.7422135158	M	1
3940	55.1435288542274	39017.3368559215	M	1
3941	43.9288171321475	40786.51718952	M	1
3942	36.5403473002179	40193.0190096687	M	1
3943	59.2861423586699	35307.6135022448	M	1
3944	61.3019884490694	36741.2161971258	M	1
3945	48.5306670093307	29737.2488599808	M	1
3946	43.3984457938357	41716.6086471655	M	1
3947	23.2358394474809	34252.6222576945	M	1
3948	21.7734060026631	31043.0530253889	M	1
3949	24.2227817918842	36773.9435853104	M	1
3950	39.8040806775624	27525.4263744464	M	1
3951	31.2075330872912	33184.5315690536	M	1
3952	50.3824525769602	40426.1221306901	M	1
3953	26.4796672779849	45552.5535676107	M	1
3954	21.3710573729492	31810.5680254684	M	1
3955	30.8616564808019	52186.943671406	M	1
3956	37.8097027243554	43395.4217758208	M	1
3957	32.9222648533639	36755.6785177508	M	1
3958	48.7085024181284	34007.4832357173	M	1
3959	51.6748190885199	31606.6673418991	M	1
3960	33.9130212255498	62718.544195919	M	1
3961	41.1371798961766	30962.1907584737	M	1
3962	18.1370677142572	34786.7787244966	M	1
3963	72.7083631603901	42442.8421515624	M	1
3964	27.3918039700329	35116.612356716	M	1
3965	22.5973431673685	31280.4319306054	M	1
3966	21.1494278108639	38544.2176660873	M	1
3967	75.842119255382	46244.5636234215	M	1
3968	30.136589726088	25579.4414591026	M	1
3969	29.9444742834945	37275.3456973334	M	1
3970	64.7242251191847	31779.2154918676	M	1
3971	25.0521947469573	30554.854470752	M	1
3972	27.8122705631934	34411.723949594	M	1
3973	44.8359479222874	27108.4844908128	M	1
3974	62.4898439162126	28148.7681539366	M	1
3975	18.8072020781572	29131.439899939	M	1
3976	35.6700834163722	33127.9227996683	M	1
3977	23.2116638237295	23521.5803847079	M	1
3978	30.6246151651206	26693.7996336789	M	1
3979	72.2570764948388	41158.9520053492	M	1
3980	36.9401079602907	27673.1019198688	M	1
3981	28.4335154990035	26406.4762232967	M	1
3982	46.5392100239166	41933.7147930595	M	1
3983	34.9575919722105	26563.7251257603	M	1
3984	61.8209886869862	21915.4935408201	M	1
3985	27.2720333135622	24736.5057303767	M	1
3986	29.8920202579435	33705.2444480689	M	1
3987	23.9893107927111	37774.1852100652	M	1
3988	45.7291324271114	56420.8882095666	M	1
3989	39.2318189821377	36475.8838208614	M	1
3990	29.4846112747295	61010.2820191325	M	1
3991	39.9865807015436	30282.8730160242	M	1
3992	46.6929776603767	44539.4667643675	M	1
3993	34.5339440229653	40999.632806425	M	1
3994	41.0710295287206	30520.2060897777	M	1
3995	31.4350499841995	25411.9850458471	M	0
3996	43.1894592095795	42720.8111096538	M	1
3997	50.9464208117184	42388.9078667967	M	1
3998	27.830561232829	20730.5524319557	M	1
3999	20.9653010920733	32325.5006800537	M	1
4000	30.1297244577667	26386.5982802601	M	1
4001	84.7673975470922	29857.7881906032	M	1
4002	62.7562785463419	21083.7651710655	M	1
4003	48.8562958337777	29827.0902825837	M	1
4004	79.8113948262455	31488.4938647165	M	1
4005	68.2601843386613	28197.7775450175	M	1
4006	36.9410586683635	48566.8952882256	M	1
4007	60.650928642207	36932.9843710905	M	1
4008	36.519642330703	37178.8356330188	M	1
4009	53.041545238237	41148.7212977486	M	1
4010	24.7354578423078	45179.6427750816	M	1
4011	44.0201488486729	33644.3057117946	M	1
4012	43.9797682940702	27394.2704095822	M	1
4013	43.6701367378028	38556.6476557873	M	1
4014	75.7241447392553	37784.7532044532	M	1
4015	57.4948019487196	25767.6531529045	M	1
4016	43.4900525194924	29154.9543233863	M	1
4017	25.1168710197824	27425.3417413873	M	1
4018	83.2444458257787	23373.5300478358	M	1
4019	64.3581295141596	33519.8794075066	M	1
4020	68.8559291553306	32577.0639962479	M	1
4021	29.5327240225184	32567.6087523518	M	1
4022	26.6114038392372	46454.6030742938	M	1
4023	45.2891491528834	41824.0281873205	M	1
4024	25.6793697507187	27622.2078320178	M	1
4025	52.7985269780181	31032.1745832567	M	1
4026	65.8239470597536	30658.284157982	M	1
4027	63.2933152063367	36430.7270449212	M	1
4028	23.7082380899167	37941.2439635863	M	1
4029	32.0397524805252	33839.4512780162	M	1
4030	20.1655706384482	24270.1336768976	M	0
4031	54.637562710521	19808.969397441	M	1
4032	49.8446842018744	37479.4985529489	M	1
4033	29.0516343507859	42183.2717292481	M	1
4034	56.3417351094849	35570.1647663013	M	1
4035	30.76979232849	36131.6506600192	M	1
4036	70.5969732741041	34561.5539710856	M	1
4037	71.9176719211202	36677.1320345602	M	1
4038	48.2085578296861	38881.5497694834	M	1
4039	73.4430583620449	21869.1668568935	M	1
4040	31.0444527907341	34870.5046916634	M	1
4041	38.0441578588003	34885.6289776814	M	0
4042	29.9201217877313	24195.390919217	M	1
4043	59.4049720075512	38305.379784001	M	1
4044	22.9648332401223	41058.2627326301	M	1
4045	34.5737728908515	41095.9143691619	M	1
4046	43.3158287656143	30565.3545464229	M	1
4047	44.1009517739811	23009.362578028	M	1
4048	37.5362061855178	38099.1760023798	M	1
4049	20.976087413882	39114.0315493555	M	1
4050	34.4009408412431	36758.8139240925	M	1
4051	23.8856217657529	29177.8683124043	M	1
4052	33.3316506694328	32246.232077591	M	1
4053	72.8571083189534	32502.9448815103	M	1
4054	35.650820690979	28129.1129787593	M	1
4055	60.2152134499094	38351.2862081884	M	1
4056	57.1004926480858	54764.8262020637	M	1
4057	30.7861331791887	27376.4176081872	M	1
4058	27.5178068281589	20678.8410419141	M	1
4059	44.8009904863932	35976.8508441154	M	1
4060	30.8236558308271	36183.2808803176	M	1
4061	42.2446462943572	37394.0404562882	M	1
4062	52.4984013484917	18831.1188649838	M	0
4063	61.4553762761401	22144.1535815598	M	1
4064	24.7236594249038	22063.0632309705	M	1
4065	42.476179523947	43619.8152351519	M	1
4066	56.5740010530385	30251.1528286326	M	1
4067	62.2436374410959	41426.4775566519	M	1
4068	31.6764877847689	27693.824100026	M	1
4069	28.2052437972472	32015.9346600998	M	1
4070	46.2472190231178	41407.8439316717	M	1
4071	82.3316762478698	32313.5020730856	M	1
4072	51.1861981728992	33165.8638382883	M	1
4073	61.4766350613	36514.2326823085	M	1
4074	41.8617657063647	45409.0682833399	M	1
4075	32.4225039783647	36187.7217508484	M	1
4076	21.9828835069108	33897.9780264031	M	1
4077	29.191559098176	33141.8990879473	M	1
4078	26.1298456315404	33803.799644593	M	1
4079	64.9402211854564	20787.509544289	M	1
4080	61.2425745996514	47898.3196024737	M	1
4081	27.7525293037705	36876.8970065289	M	1
4082	64.2052168537064	41518.0125121075	M	1
4083	20.372317696895	25092.4569813443	M	1
4084	57.6415415296316	34093.8595696097	M	1
4085	54.4374471911177	40930.229730197	M	1
4086	22.0823651686922	31968.2410909819	M	1
4087	39.6790258458978	50424.0466344114	M	1
4088	66.3147929549932	29101.0132657143	M	1
4089	18.8868962481833	44726.0224119012	M	1
4090	46.168100987377	39593.3148632315	M	1
4091	41.172317324205	38053.3033916841	M	1
4092	20.9030209541402	30371.7682178692	M	0
4093	25.9604122747259	34781.8616099555	M	1
4094	64.8844544378905	28209.0935638917	M	1
4095	39.5234867088061	29563.5269983753	M	1
4096	38.3860944933326	41625.3894686246	M	1
4097	24.8068153268263	20147.2185577934	M	1
4098	36.5189466811665	51252.4441549536	M	1
4099	22.0056453113989	38629.7917559577	M	1
4100	29.6478602116522	27493.7583770837	M	1
4101	39.0542197583769	39049.9588686872	M	1
4102	18.5159000226966	36876.032800839	M	1
4103	47.1853628603861	31500.0664491077	M	1
4104	65.5447602422161	38784.5594348984	M	1
4105	61.700096372122	41675.4083788273	M	0
4106	22.2084434319851	38900.5307221122	M	1
4107	34.6912040511792	48900.4712999829	M	1
4108	30.5918949692191	33045.4730866074	M	1
4109	29.2110190493575	47610.7612491501	M	1
4110	24.1326111579236	35172.4927768819	M	1
4111	26.3777095781575	30002.3757359118	M	1
4112	38.9423425937506	29597.6687056676	M	1
4113	54.5670441645856	43325.7529828081	M	1
4114	57.2950942764547	24628.781452864	M	1
4115	24.4708659334152	31036.3745514469	M	0
4116	35.5247777577323	30434.7899090255	M	1
4117	36.4238822213092	24267.7487595074	M	1
4118	31.2736917991145	33882.0549509295	M	1
4119	35.2738341520593	22172.5413455794	M	1
4120	41.2883211728441	26780.7444990739	M	1
4121	33.0789923696325	29055.3980080541	M	1
4122	52.7290765473818	21030.7763904988	M	1
4123	37.559209408958	34107.9120520648	M	1
4124	37.0824048862448	32227.1133969151	M	0
4125	24.217368013824	26614.0823943155	M	1
4126	20.7493239640144	25844.6486550722	M	1
4127	31.5211203073689	39939.2616931892	M	1
4128	50.5531720991495	26632.9770706855	M	1
4129	59.8762063107602	34732.6596569466	M	1
4130	26.5673827301093	26378.4326436957	M	1
4131	25.5318307819405	29161.4254201151	M	1
4132	24.8193919520643	27532.5569921499	M	0
4133	30.1999177986692	25918.3195593812	M	1
4134	41.7081573412198	23498.2704349972	M	1
4135	37.604263924232	30124.2250267014	M	0
4136	37.9198350274358	27857.7506736931	M	1
4137	79.3904238313195	40886.7068558968	M	1
4138	22.3219003231489	29728.6381737905	M	1
4139	41.0391517901209	14926.6885142619	M	1
4140	31.1666173429094	32746.9496896885	M	1
4141	28.3079192734643	25028.5895621743	M	0
4142	40.2758052627279	33421.3377441253	M	1
4143	19.1250054825012	31782.1023735879	M	1
4144	56.6495999006046	30217.8305711046	M	1
4145	73.3604271647527	24871.6167175354	M	1
4146	24.5608849597692	42246.7227508213	M	1
4147	22.9394861163552	24953.4246343793	M	1
4148	34.1020481521828	32462.5809486041	M	1
4149	50.8261848185737	39577.5800575784	M	1
4150	75.0797333118457	20406.1220985057	M	1
4151	29.2341157429571	27016.5235190105	M	1
4152	64.0264359546059	31096.1362406199	M	1
4153	53.8839555116276	45726.6088336035	M	1
4154	61.8200156560806	31978.8695547543	M	1
4155	23.4996046764877	42534.6775962938	M	1
4156	18.4532821691563	31890.2504115312	M	1
4157	50.6990140565611	27982.4030602337	M	1
4158	26.3320753568088	45930.59183189	M	1
4159	28.5849994849024	34655.7536590447	M	1
4160	35.2818547251433	48482.161762051	M	1
4161	63.1691524525781	38048.4298951757	M	1
4162	25.087551128231	21316.6717869585	M	1
4163	54.4378353489394	39810.0792256477	M	1
4164	36.3766951525556	31004.191926569	M	1
4165	27.5147415925166	33119.8293975574	M	1
4166	83.5400707902144	47540.1183761049	M	1
4167	54.5407721813612	34729.9784956142	M	1
4168	35.1332544677665	55801.8415586497	M	1
4169	82.1736101087577	26573.4022543658	M	1
4170	48.2080233828988	34065.4408285098	M	1
4171	76.8780296435282	21399.8330146528	M	1
4172	34.885275185464	40382.5945690728	M	1
4173	33.0505077731214	25169.8875705357	M	1
4174	41.2880300919407	38395.3709898484	M	1
4175	29.5535522375646	29526.3642216154	M	1
4176	20.564134346325	26822.6778688714	M	1
4177	44.7995967584211	43955.6966288515	M	1
4178	81.2399579435812	27678.6602042872	M	1
4179	66.2070692853412	52783.8713853402	M	1
4180	28.6081442248667	37434.6037691662	M	1
4181	41.6646014366151	31835.9580168009	M	1
4182	52.7302578398777	31227.0842230871	M	1
4183	32.026176463588	21016.6255926521	M	1
4184	45.6394930091633	38304.2154981664	M	1
4185	28.2702782990061	38584.5862429458	M	1
4186	38.7899961092967	45657.3247486918	M	1
4187	55.4771277403507	37965.8575482161	M	1
4188	18.2646323494456	35064.8065105155	M	1
4189	55.8374694482595	29529.849650332	M	1
4190	58.4301397085956	40580.1399077147	M	1
4191	53.8674447272349	34759.2207798649	M	1
4192	56.8139332368596	36240.8543809831	M	1
4193	55.8220747957868	40027.8824255594	M	1
4194	52.6469488018487	43719.8947581063	M	1
4195	30.6318230377209	49695.76859379	M	1
4196	48.6733851277668	32720.2042608762	M	1
4197	54.6334051575537	45454.0293509195	M	1
4198	37.9426459692649	29413.517370718	M	1
4199	53.640496396402	34883.5068990099	M	1
4200	25.5955446668924	33287.3903537485	M	1
4201	18.789339549436	43038.4967227623	M	1
4202	47.114531330094	27966.408332448	M	1
4203	30.2556807979784	33312.0331133822	M	1
4204	73.2821925530127	30980.3593214199	M	1
4205	48.1035594640532	32371.7245796077	M	1
4206	27.6432131973002	23036.3639903725	M	0
4207	40.0997923934237	33470.8955204886	M	1
4208	54.5151674917828	23818.4700260516	M	1
4209	30.5721660214369	37852.7921903104	M	1
4210	34.2493980622299	31260.8472705294	M	1
4211	31.2789666048993	47762.7887777705	M	1
4212	18.4736231685376	43350.1024333985	M	1
4213	36.9395915561936	31179.3991272908	M	1
4214	29.6358967811587	37442.1984955169	M	1
4215	21.0630375649352	32854.1171461446	M	1
4216	44.1711964145437	39285.7798563142	M	1
4217	59.2927204881956	25219.5443829139	M	1
4218	51.3301248046632	36574.0874247639	M	1
4219	68.6384163919902	25374.6617924668	M	1
4220	61.290404263389	35527.5094564888	M	1
4221	43.4036740504611	36195.0021758328	M	1
4222	51.5033671829135	26294.7034156094	M	1
4223	69.5876763300531	29964.821543678	M	1
4224	36.3976476823224	36351.177501816	M	1
4225	48.6154169278472	52310.3987190941	M	1
4226	28.4675280224944	31641.5000016142	M	1
4227	22.1294753860641	30015.5102905975	M	0
4228	22.8323703762467	24531.0328355638	M	1
4229	21.680603390389	42303.9267773018	M	1
4230	19.795745383763	29178.4658770751	M	1
4231	38.543818806837	31949.8854002485	M	1
4232	48.7875131968424	25485.2112686819	M	1
4233	27.4956057990867	25741.404009185	M	1
4234	22.0849317550663	31379.7649630637	M	1
4235	49.3954772240872	34943.2288731616	M	1
4236	38.5144150294253	26984.9656274568	M	1
4237	54.7658106569484	46845.9642695976	M	1
4238	22.8204369998332	42214.3320963393	M	1
4239	19.2389453606438	31829.2485728859	M	1
4240	37.9939159093839	41416.5141372926	M	1
4241	79.0914090004462	34101.8665767994	M	1
4242	56.9820985818142	29238.5210606845	M	1
4243	52.0025626937205	42224.5876204003	M	1
4244	46.8006545752635	27015.1002677978	M	1
4245	51.5613161704382	26234.4821548199	M	0
4246	54.3425222485289	22456.8845367331	M	1
4247	61.8464279006416	48007.4644342448	M	1
4248	37.8421198110235	35739.224373917	M	1
4249	52.0982631005721	28159.2178310261	M	1
4250	58.6229202677485	31404.5131341067	M	1
4251	45.0294442547293	23100.6743732101	M	1
4252	56.5297052599127	27249.2601893433	M	1
4253	48.4111962920821	32990.4105796801	M	1
4254	71.4442864702944	27384.7145560889	M	1
4255	29.8931869017118	36433.1333850423	M	1
4256	31.6334979307564	31782.2653126593	M	1
4257	50.0399278663507	20928.5273602534	M	1
4258	38.1529527294309	33880.5866618413	M	1
4259	38.8217835281076	31826.8175609088	M	1
4260	34.1306357379769	69807.2378982666	M	1
4261	68.6187460980024	23478.3420290025	M	1
4262	25.4415902406575	34841.177748198	M	1
4263	36.7500385810326	27357.9122682353	M	1
4264	25.3905536781814	33899.9616846059	M	1
4265	60.3930556275975	26707.1693493403	M	1
4266	29.02848255982	41357.6963877886	M	1
4267	28.0674798491261	36695.406874244	M	0
4268	21.6181056052017	25718.7078815022	M	0
4269	38.5051800091077	38506.8423776661	M	1
4270	62.5988252169811	47366.7276635841	M	1
4271	25.3680174569555	36668.2703782466	M	1
4272	36.9855220854961	34341.7608958219	M	0
4273	82.6584757477316	36035.5950630063	M	1
4274	35.5455961904999	32406.3332392956	M	1
4275	32.9921335686072	33097.94598021	M	1
4276	50.7828795428843	25024.2766516613	M	1
4277	25.5371183174095	45942.8375303574	M	1
4278	20.6858751226403	24996.5482767137	M	1
4279	35.6192235156764	31055.7836740823	M	1
4280	39.5590859907309	46317.363173443	M	1
4281	56.4855908371613	28902.5598784713	M	1
4282	33.4970820326133	38637.7584806439	M	1
4283	18.7156750447894	35609.9208990214	M	0
4284	21.0030179076035	36371.7581138354	M	1
4285	28.9248832649387	36862.0120749785	M	1
4286	72.2000038702286	22714.4436657852	M	1
4287	51.6274951727328	44852.5133319998	M	1
4288	66.4378082548269	22885.9917133743	M	1
4289	83.5495640950503	37832.0246937568	M	1
4290	22.3175077130088	40254.8806812614	M	0
4291	29.3959583671186	36748.6173357525	M	1
4292	81.0907389882741	45235.0622450762	M	1
4293	52.9631111399612	32498.4321502607	M	1
4294	53.455949846697	28647.885625731	M	1
4295	37.2247598313165	32763.1108492276	M	1
4296	42.7807043250195	28714.05370234	M	1
4297	36.0699033103129	32151.4187386805	M	1
4298	73.3066426298898	36706.0364020042	M	0
4299	40.6650346870389	33695.6346265269	M	1
4300	22.999776980659	32280.014496459	M	1
4301	59.6551740966153	47043.8331518006	M	1
4302	69.6156988901907	50214.779333427	M	1
4303	69.63927356972	29414.8929699136	M	1
4304	34.5397337833406	39938.5973224932	M	1
4305	33.5777490045935	12346.8498800581	M	1
4306	40.1484619420773	32716.2438969628	M	1
4307	36.3461195358865	40510.847345992	M	1
4308	41.1311931171166	43787.45201496	M	1
4309	29.9506075456907	19232.2681792867	M	0
4310	35.5900135074748	14771.5934621655	M	1
4311	32.9187628423893	41072.9168137374	M	1
4312	35.9358023529021	46660.6919786641	M	1
4313	19.2630793155876	30279.9710632639	M	1
4314	42.0894245758415	33057.5092288807	M	1
4315	82.9389555228302	22529.6463304494	M	1
4316	48.6365427699802	40337.0878407701	M	1
4317	84.7998192379981	42209.2091319403	M	1
4318	23.1966977749165	27235.776199965	M	1
4319	22.2259418503348	26796.1603309977	M	1
4320	35.4679317146297	58528.711217536	M	1
4321	35.4173659641806	54546.6923080012	M	1
4322	34.9247477616904	46901.1880919909	M	1
4323	46.3901497780949	31834.5514630173	M	1
4324	36.2249501234142	31114.6495935231	M	1
4325	21.2122798722657	38096.6949145812	M	1
4326	75.422879837882	43310.018207201	M	1
4327	57.6319961851055	32758.1231634731	M	1
4328	35.5022045692113	36473.3131245775	M	1
4329	64.9764005379567	58156.7587700714	M	1
4330	59.0467256997805	39212.9196427069	M	1
4331	44.3252022017231	36914.3341649131	M	1
4332	43.6864666994885	43317.9346435199	M	1
4333	19.2200592805181	49493.4855036966	M	1
4334	56.9506908177358	32918.0361554602	M	1
4335	70.0645523423291	33526.4221526398	M	1
4336	49.3112820348012	40102.9678181846	M	1
4337	27.8229723958368	54983.5657089696	M	0
4338	22.0373130743596	26138.3476067124	M	1
4339	23.4324689690908	18942.4079409292	M	1
4340	64.7974361971177	23931.652254457	M	1
4341	23.6587883082707	36371.0749226799	M	1
4342	44.8466570338061	59528.691340477	M	1
4343	26.8147091728606	33049.5153023916	M	0
4344	60.481717082969	47726.1439138068	M	1
4345	42.0693717463517	36860.6328355312	M	1
4346	31.1901077220985	28047.7974520762	M	0
4347	38.2978582675465	31635.177964562	M	1
4348	49.4536966092002	22021.9588865381	M	1
4349	31.7812072034863	47283.8929847281	M	1
4350	38.040125088435	26765.5072817977	M	1
4351	49.1638961991518	40417.0909521265	M	1
4352	45.3216216163262	30186.7308794757	M	1
4353	28.2305539375707	34052.5047362286	M	1
4354	31.2583029835285	31115.4350095985	M	1
