age	income	gender	y
76.1917848866463	22582.9483258913	M	1
72.327379990191	29150.304523702	M	1
51.8466828360608	42885.8987649874	M	1
39.8762414229447	39116.9563398295	M	1
18.3049942165005	43570.6348452035	M	1
44.6211771103532	24877.3797196336	M	1
67.0061437122945	37523.1818867225	M	1
24.6893457894476	38950.096112358	M	1
56.5286348935475	24847.815463428	M	1
42.5990781238163	33865.1676860558	M	1
39.2752007188948	31878.5196899793	M	1
33.6821154536338	33529.0918196072	M	1
54.206059059106	29469.8416962946	M	1
37.416283318764	22873.9876937486	M	1
71.0047538066467	30698.3923341842	M	1
36.4522341021558	29125.1948656473	M	1
31.6894542763116	25513.8445641967	M	1
22.627462648661	45932.6951028376	M	1
33.8326488560907	39608.7053758681	M	1
56.0099502121183	30151.9284196861	M	1
54.2514056257927	35596.6066579734	M	1
23.1521546603536	33694.4118593133	M	1
27.6676410585529	26841.7675210568	M	1
41.5603521266336	36922.4630429892	M	1
57.2426789841374	40986.9491810582	M	1
63.5207645150722	29375.8998740509	M	1
40.284613967481	30252.3457575275	M	1
79.1163338143365	31200.1787636643	M	1
64.8120466095534	31510.122223137	M	1
55.767112309838	44097.640072686	M	1
22.7754121786689	39359.6811506468	M	1
69.7167801807539	37532.6765856077	M	1
56.3760742209332	27007.364872443	M	1
26.1535879663791	32221.1757059671	M	1
30.0690686072808	42281.4536047427	M	1
39.1081232282177	30092.3454255381	M	1
47.2359772443071	25194.1278639983	M	1
20.7284534790324	57488.4277500299	M	1
42.1865637147971	31579.7273948546	M	1
40.7250331866041	40147.7427363461	M	1
31.1108107432533	29525.3442081366	M	1
59.5812776881466	27149.1143373599	M	0
30.3492507787724	30289.7780209917	M	1
69.1733896385399	39136.3040329803	M	1
47.9904976954763	30809.1596139129	M	1
28.3297749066354	37908.2977453651	M	1
38.7058845963773	38466.7256210151	M	1
23.4011183494689	36368.5577831662	M	1
40.3497903901335	35504.7722678853	M	1
61.7427832697082	19295.4885608251	M	1
48.1480015414224	27195.7338705095	M	1
62.2885445207275	34530.9963748179	M	1
18.5510756076581	51739.1336980896	M	1
27.1837711011911	59384.3611142271	M	1
31.4318788743454	31813.5073183131	M	1
60.431989503952	28579.1419429056	M	1
58.4793747618483	28299.0249529236	M	1
61.0826060539677	41056.2968893092	M	1
18.8519209465632	38340.7744800939	M	1
83.2281067228573	40343.411388568	M	1
67.8495400343893	43086.6881400498	M	1
36.4585552855438	48435.7066007974	M	1
41.9406540833536	28380.3663842469	M	1
82.6988220653855	34671.4168298344	M	1
21.3804197488312	29835.3097493045	M	1
49.9016016236507	35790.4679005669	M	1
32.5720560650644	26410.3407052416	M	1
45.690348146185	26280.0642028866	M	1
42.507368452015	30754.8297556833	M	1
70.2685535800808	25325.4084287285	M	1
19.6603737739687	36756.6123454941	M	1
64.4813024161986	28293.5910468254	M	1
38.119965681481	22133.5607752376	M	1
44.244143057697	48107.6853026988	M	1
44.4407540530699	36880.0324922998	M	1
37.7260581819014	30768.5819222036	M	1
26.8654297881073	34540.9295943215	M	1
34.1186992508007	30200.1752258276	M	1
40.7050072716882	26426.0562384443	M	1
19.2481168599982	45217.6274373405	M	1
40.1796757244859	18283.3627111975	M	1
43.8825795211329	30969.1715933198	M	1
38.1364834173573	31460.8723937901	M	1
27.3726771512948	33052.4592035465	M	1
37.1422035167504	36667.5232623095	M	1
47.62843367515	30703.8105954011	M	1
29.5470247835448	35060.9144194626	M	1
48.9676522321729	38838.5211888258	M	0
19.455489706372	27902.3542401108	M	1
35.5191840156936	38462.2218089189	M	1
25.0820487646697	22623.6761403689	M	1
24.728651875771	50003.4879784483	M	1
40.6381606055228	31965.1156496198	M	1
31.4147870137207	24673.1604287903	M	1
61.4311529913183	52513.4640963017	M	1
33.9761258528029	41426.2355739112	M	0
58.2131333071697	31043.4060490237	M	1
36.6297441753901	35570.9963094367	M	1
33.6708759445535	46770.2472044199	M	1
40.8232876941432	51443.8312225449	M	1
37.9238294571544	57034.5237275219	M	1
39.3805921251724	32207.9197880579	M	1
84.3368090196373	29457.9647273083	M	1
30.159007685036	28158.8378466961	M	1
72.1491886001062	45443.1631953809	M	1
20.5765559966787	19435.2690632698	M	1
38.6750132749164	26778.2777949424	M	1
65.9630215636343	40496.5491578666	M	1
30.7371941868231	18550.0848407823	M	1
20.9304180129377	22519.4931872775	M	1
25.7081099547866	35698.7649134664	M	1
37.0847479818209	34151.6894108284	M	1
27.0734388581781	32107.8165935031	M	1
56.5908878711127	26353.1163881968	M	1
31.3213092606564	20904.0736380852	M	1
72.9238857668415	31751.3094833761	M	1
45.9437025904424	33691.699181463	M	1
29.3111632519167	51030.8757718209	M	1
33.3581566857841	36640.1441449415	M	1
72.1948210996433	38504.4374796519	M	1
23.7286213440605	30790.7111910874	M	1
33.2856333633554	45598.1210727383	M	1
56.3775951554183	25721.7138912362	M	1
56.812350828846	31124.6615791294	M	1
27.0667792194295	34255.9677629982	M	1
36.4344149592877	32188.102262139	M	1
47.9157408968444	36921.8732379373	M	1
36.769563529683	33121.4585438417	M	1
72.4701704728527	34428.3742449241	M	1
44.1671870088773	37985.1052812928	M	1
24.4901017042576	37564.894146887	M	0
23.6339754480329	42347.8819960286	M	1
70.5747082057978	29244.2266521003	M	1
74.2042189273671	29005.3892533508	M	1
26.5357547336793	40319.8165520918	M	1
46.6646525640617	36791.8058824896	M	1
29.8288828326162	43405.3981824458	M	0
34.8523137693554	40001.1540835719	M	1
43.8221867270356	30151.8455647439	M	1
32.9071361544149	45037.4483854643	M	1
40.2460575936184	37957.9075722903	M	1
39.5813341632635	34053.0315783851	M	1
42.096293317865	29316.0692462488	M	1
29.5929991661415	34403.311690092	M	1
34.6402209484857	21986.5559436654	M	1
49.9801569026393	40367.0367093419	M	1
55.1994726558422	36906.3880241965	M	1
44.9351632922664	35919.2738188561	M	1
19.8068239129789	46995.161495705	M	1
22.2298770918559	35828.1952661393	M	1
67.505427337449	29365.309151386	M	1
25.4095717133612	21197.1976423534	M	1
34.814791882625	27868.6833912337	M	1
43.9942256272427	48664.7893034929	M	1
40.3419224600583	37680.0852777348	M	0
25.3495310978222	39981.5618206509	M	1
49.4546550521481	37315.8672594011	M	1
46.4059226781719	29012.5862591006	M	1
31.3839382480608	20541.3814193821	M	1
38.7934128836755	34435.1061719004	M	1
39.0433465274571	22366.4330789358	M	1
63.1198292144289	36672.9535861055	M	1
53.7612298378068	34307.4596736196	M	1
55.7234010809895	19024.7154897704	M	0
37.7655962202761	54847.1246691034	M	1
51.2588196068868	40532.8084095717	M	1
29.6649394352109	39819.8956729736	M	1
24.3777237260979	63034.31808211	M	1
24.0873663584449	19371.3922350765	M	1
57.8944407578988	39014.2619678441	M	1
45.3484722471012	50768.2339539693	M	1
20.6083426324687	28345.481091489	M	1
74.8468642963417	34292.2442261889	M	1
35.553149223341	40413.3720033537	M	1
19.2518009405011	20395.3812157174	M	1
26.441111259259	32479.4932424015	M	1
44.0655788435944	26795.6073555452	M	1
28.2755507343064	43927.0949263778	M	1
49.8779414621592	32618.8022654195	M	1
41.1091763285663	49808.6342841102	M	1
20.4637147909438	24628.9340669825	M	1
34.4060557637167	27962.8210698053	M	1
66.9341297358264	35460.4276102029	M	1
51.4107601719693	34871.2648179607	M	1
57.1330701883261	35130.0082590662	M	1
59.1725444339421	30478.8765585277	M	1
39.4454892330282	22386.940035219	M	1
41.4958201917543	28777.7006457562	M	1
19.3527496747185	25603.4383899301	M	1
21.0499526188848	58478.1435076187	M	1
21.8088792262334	29720.7935164488	M	1
22.8771456554221	50608.4052153198	M	1
54.4840940802863	33224.4771309487	M	1
45.8219206062219	28086.4355630597	M	1
19.1406127586027	26226.0576135632	M	1
51.3706056717442	28532.5363038546	M	1
33.6470709008032	37926.6906485632	M	1
49.7613426040297	47915.8016342969	M	1
39.6346915412315	37407.0381670721	M	1
25.3670468408654	33220.461847692	M	1
37.0765566880727	64053.1598665818	M	1
47.6091730963679	40458.770465702	M	1
24.9291886023114	38387.7146521712	M	1
29.5559893690171	34481.7544002437	M	0
71.5605835911749	37025.1639063785	M	1
40.5671713504076	29268.4013263947	M	1
44.6012121695613	32202.9607973029	M	1
45.686539226433	33449.671164058	M	1
35.0693008867679	35103.5635941938	M	1
77.5121113490203	34935.2198265397	M	1
42.7185027971239	56027.865328414	M	1
63.599275629873	46392.8955961948	M	1
28.3233073942497	29242.7194133942	M	1
22.7597702814136	41570.4990255466	M	1
56.7530149205022	21962.0115897894	M	1
56.6457975923965	28006.9722938458	M	1
37.1124203910101	32622.9977984582	M	1
45.48229754051	33618.5045455545	M	1
20.2861051228805	25015.3541358982	M	1
46.9283780938213	32701.9879002687	M	1
21.7417070471004	27026.4091683277	M	1
81.8844006069674	64650.7027999639	M	1
47.5663577844965	28830.0637556456	M	1
26.3253325216271	28333.0692241354	M	1
57.8361464139832	43134.4679449251	M	1
33.3635898199399	30269.2763668256	M	1
24.8702015936601	29096.0239937627	M	1
47.7352207731559	35364.231012738	M	1
28.0221996712002	24476.1377966146	M	1
36.9711062453212	22931.2182823381	M	1
31.542129754602	17996.7579145943	M	1
31.0406749129761	24995.2469591582	M	1
63.7966989453351	32488.7614548897	M	1
53.3971931530157	27928.7024453703	M	1
67.0055795708253	27563.189596102	M	1
51.2654001812853	41352.3339673401	M	1
40.8128073474052	28682.6076286189	M	1
81.9965963317466	30777.1154480983	M	1
78.6160797958266	29969.7568197219	M	1
56.8546739468279	34180.2092263136	M	1
34.3027347481893	25426.4237988962	M	1
48.7265331738934	26940.664172826	M	1
67.9801416083942	29666.5214984052	M	1
46.9328048073272	30946.601494469	M	1
44.4689504463239	35620.5187758032	M	1
36.1997438077732	26421.3845032817	M	1
32.5558637679289	20247.6708954785	M	1
44.4948856781688	23466.8920776339	M	0
31.9990182654834	32792.1389526323	M	1
26.3868419730255	27476.5811168751	M	0
55.108233966984	20510.662910429	M	0
40.4292254483102	29907.0644907734	M	1
23.433365989209	39820.5051220681	M	0
41.4449645164988	27559.0844034797	M	1
22.6979793543702	29359.2426076801	M	1
50.994142613204	26599.5239933826	M	1
28.8176034024586	20836.3160531312	M	0
44.8032888673664	27028.1358563356	M	1
46.5535898257504	27746.3505875159	M	1
22.0886553767348	34445.334409946	M	1
33.7644113482241	42006.7850402281	M	1
55.9201047423135	47488.2793930194	M	1
70.339659778422	25747.2126263063	M	1
35.3438942705198	42149.2422737174	M	1
31.4975829655037	48827.7543839959	M	0
32.9861156975001	36091.0543002062	M	1
52.2691407222294	41816.861187068	M	1
23.0325026698433	29529.4735849514	M	1
18.3067442835095	27339.2139592268	M	1
53.4652274953314	30275.0515414061	M	1
27.3461343940995	19617.3857925846	M	1
27.3574002089623	35698.7600738119	M	1
48.998980232313	31522.6575083974	M	1
43.0936117573464	27979.8765125997	M	0
21.7806738693833	25976.1688030229	M	1
24.4938207045726	24735.4629705741	M	1
70.0132210351079	34072.1542577223	M	1
30.2579871732855	38271.9176943088	M	1
18.7430608956433	46190.042920464	M	1
37.9525147575777	33064.9931599156	M	1
29.3914975657488	50130.6946987938	M	1
49.7863999856785	26871.9873814025	M	1
44.5380004182803	24898.4261321559	M	1
81.1749966670942	38383.9668103128	M	1
26.3101274847017	27058.4224520204	M	1
28.9746560349866	37081.8618906923	M	1
67.6027212900683	33330.9861960454	M	1
52.8437435978728	24412.9791387129	M	1
76.8962111972816	25800.0236727692	M	1
42.2134093953011	43966.4058177205	M	1
18.1845341541135	40052.2624446443	M	1
40.8677757913446	83610.9669059043	M	1
25.785543725439	35197.8622021055	M	1
73.8372188607477	17095.7641209365	M	1
51.5835946621472	20909.706403987	M	1
29.7247158363786	31604.7872817253	M	1
31.3738484915993	27015.5323218378	M	1
35.6468655522756	29990.6741239167	M	1
53.3172411888133	40997.5224167342	M	1
78.9552305521632	28970.9288631831	M	1
50.7347586330479	40780.3011514099	M	1
29.2317691545136	23783.2434589748	M	1
24.6872437250056	29994.3753796724	M	1
59.14053182297	48915.0688325755	M	1
51.6179084277526	57129.3415356874	M	1
27.5854991557235	34713.6167803809	M	1
32.5232358123808	28173.0578931141	M	1
43.3971787120906	24698.4315780619	M	1
70.4565978637051	19142.9141889383	M	1
22.2429914702118	47173.4666160701	M	1
26.2243659135208	39109.5224835864	M	1
47.1094449525424	30501.073361674	M	1
36.5959371734165	26581.6628526083	M	1
47.6642320345614	29465.000666929	M	1
38.0289417945423	33830.305327562	M	1
55.5919638342188	23584.793365306	M	1
58.8573299034388	30894.1296671351	M	1
41.491003316223	30331.7110991624	M	1
60.0251752966028	25175.4597692573	M	1
32.1871627477918	38200.7178315588	M	1
21.7803413650582	24242.6835950376	M	1
72.8365729709465	22991.505594194	M	1
29.1064453857751	34832.3800492047	M	1
28.1339426173221	34537.085260366	M	1
61.2554755040852	23788.6080205694	M	1
38.716840096707	29565.4450217797	M	1
62.6877851081615	31900.2109787562	M	1
43.5457133678867	32191.3710986562	M	1
51.369672303576	48669.7178772829	M	1
31.3934401727121	25085.4845562693	M	1
62.4906843968855	36556.6178974714	M	1
54.9775040942224	30789.3824324551	M	0
48.2446950870385	27301.0847019104	M	1
26.700166868958	37306.5579876891	M	1
27.3187951033968	31781.3971267082	M	1
57.7492698028339	27057.6824715384	M	1
50.521092748145	31140.2805295694	M	1
65.7966822223114	19185.465784703	M	1
68.7055684859882	35404.5722397113	M	1
53.5586980023947	34101.2011139888	M	1
77.9852069566442	23745.362912829	M	1
77.7386620840263	40674.6634876229	M	1
79.3919880625806	33658.2044527206	M	1
34.8740298451678	32325.0957678428	M	1
18.6536932566741	31863.8531891238	M	1
64.989195493	28272.8176336408	M	1
55.602798879051	20353.6318531869	M	1
32.3234003083033	24701.4194987788	M	1
63.3847011264427	32355.5177295777	M	1
32.8086786820755	43034.0793772741	M	1
35.5271657290221	38441.3987617379	M	1
30.5044539576877	30802.5284248984	M	1
68.4273569064828	20225.346410212	M	1
39.2468425543151	32086.6297227785	M	1
46.734510187391	24065.0102687188	M	1
66.9412626037864	40534.1528000792	M	1
42.3774784657271	39112.2663390966	M	1
40.0154045055601	34338.2690412004	M	0
65.767716236342	40987.493203454	M	1
57.8072286309215	23709.7347343605	M	1
54.6884965010912	28864.6774970436	M	1
18.3490436231936	31958.1157849712	M	1
25.8330254844817	24592.479472649	M	1
29.8600633451909	33379.6690919142	M	1
34.7021605831667	32075.0207091335	M	1
34.1151227369837	21419.1018967257	M	1
38.5715320483452	38035.7845966054	M	1
34.0286714441164	27787.2444078142	M	1
47.3643622471339	29044.0134944945	M	1
20.5846735049463	35629.8421867927	M	1
59.6018431549598	33763.9156558603	M	1
45.0400066717544	29540.5997179647	M	1
34.2126233727752	38731.3661142977	M	1
34.9517758106263	25923.7808578737	M	1
48.0828896630332	27906.9930047474	M	1
84.9005967810845	33319.5167610356	M	0
20.1983210420726	30293.6439130881	M	1
54.4264247838058	35005.8854937387	M	1
42.828477680117	46108.7429526406	M	1
31.9081345851819	42904.1795739595	M	1
18.7474405158306	34203.4351517997	M	1
43.5795750867331	26074.0983406364	M	1
20.1107339479982	36119.1815210201	M	1
29.1751228885874	29763.8554107124	M	1
38.2380397156186	36406.2078818497	M	1
37.2418843258875	29571.5719850205	M	1
43.9237317563303	47211.3639735113	M	1
53.9720713840812	28922.5761300819	M	1
20.2221245582906	29356.7417164963	M	1
54.5286591412503	33092.2686148028	M	1
48.9349698390459	35994.4917694814	M	1
23.1946361620987	28523.3911974346	M	1
40.8846335156277	29258.2449457518	M	1
55.2338573220202	30952.5420235102	M	1
65.1086239961366	27650.823334242	M	1
52.232195013682	26146.8577718368	M	1
50.9859685641828	40043.8165345464	M	1
38.2813481658626	28552.6862275346	M	1
24.714050298032	34771.1942613375	M	1
18.4283759520807	51686.6591106155	M	1
50.0595879937195	22216.3278385421	M	1
49.2893415464007	34969.3271713213	M	1
42.5031195334332	34901.8916594887	M	1
77.0891885390633	29339.7747165568	M	1
75.4212493756274	37119.1519275	M	1
64.6217774656822	28337.3255225536	M	1
37.6154666195962	28659.4346223371	M	1
40.8556637313264	43489.6389151428	M	0
21.5177990357635	42449.0669254572	M	1
31.6641943702028	22186.4344567794	M	0
44.6246136547127	27177.8383659569	M	1
69.1058066687675	23460.3559181226	M	0
26.601811238875	30972.0418931618	M	1
38.1103343558558	37277.2055050704	M	1
40.8965440847875	25189.1191156351	M	1
47.8631458970805	27103.8664085536	M	1
25.8136399111211	42303.5718285963	M	1
33.5656388286587	32269.9688954981	M	1
71.9728836291726	38753.9398356127	M	1
42.8472966900401	52788.681212679	M	1
77.026090168296	46060.5278443842	M	1
51.8319655945142	43041.1984744988	M	1
60.0953033770089	27280.9471230112	M	1
64.0133089573927	24678.2675857947	M	1
47.828779387535	44366.6103286858	M	1
39.6762276499101	42812.8296219701	M	1
29.1898353194446	39365.0448483366	M	1
52.160037283553	36405.5437029482	M	1
20.3935383964289	29191.589170369	M	1
29.6709548630426	48567.934810456	M	1
39.5971083952102	39800.087667739	M	1
36.3167320661432	56376.7445985078	M	1
27.4466452894489	33230.4085960809	M	1
53.5858278672591	32434.695013146	M	1
38.6260263798722	44523.0225670096	M	1
81.0143582254429	22756.1609235436	M	1
37.7756721417318	45170.0730453939	M	1
32.3400856306044	63680.9191704531	M	1
25.3008631422554	37850.0774741508	M	1
60.2701671104671	45154.2519172257	M	1
24.6115265948802	41619.1318919308	M	1
50.0625730262314	30639.7701926998	M	1
34.8047405100345	32297.2620884512	M	1
44.8695666653823	27827.8867670324	M	1
64.7200529935081	31305.0908230606	M	1
43.1825151708484	38878.7083491597	M	1
33.5026723192389	26573.1065924918	M	1
60.0763941640317	24268.4341235047	M	1
45.0754816304434	42150.8751772818	M	1
61.0521668671854	37198.4098960875	M	1
31.6204183377746	26072.8580970231	M	1
33.0058629999303	39248.9578824753	M	1
48.3236920353106	32018.4548990368	M	1
23.1030584322056	42393.9604510307	M	1
41.669399337595	42546.1290333773	M	1
43.1406382914507	29194.1200790827	M	1
35.1732718978217	29998.477472075	M	1
19.587730409904	26756.6151608093	M	1
79.7448936477807	45317.5662366255	M	1
54.0914912880264	34996.1281004135	M	1
42.2501937276473	25745.1828391275	M	1
19.4861374229378	23336.578492604	M	1
41.1631803384178	23423.2319151445	M	1
55.2042232799178	32165.9973481961	M	1
53.3337578581292	31147.4026123692	M	0
33.3815377479982	31055.2413664844	M	1
33.9953545306956	34623.3316753503	M	1
18.5279613522995	36400.986403744	M	1
42.5760751045276	26726.1566866572	M	1
62.1120906305383	29049.8709391919	M	1
45.5350046769411	29737.0910004233	M	1
70.9538345108441	28928.1428366563	M	1
65.0087008594485	26792.4719865221	M	1
23.3914275285757	27571.6895861128	M	1
37.894935976089	43575.180532447	M	1
63.1811812987054	64666.8460908845	M	1
38.5487160257241	27091.0155297508	M	1
36.0009981007116	30855.8745642454	M	1
73.3149279622367	28121.9137640383	M	1
27.2151487861015	40839.4384120675	M	1
19.201458789586	40199.9057196899	M	1
30.308648422047	25258.6658913574	M	1
35.164758997976	38032.3038117192	M	1
53.9842033853951	26782.5224638452	M	1
44.2023443627193	29557.7114559023	M	1
35.8728926521373	42048.9060218091	M	1
46.1134574278155	34988.8363618719	M	1
35.9462405534684	26207.2711033275	M	1
59.558830743103	23552.3283377024	M	1
48.6511657555704	34230.3319126224	M	1
27.8274068706269	36103.6966632221	M	1
44.0550419441495	53064.2675991386	M	1
64.2131234269546	44558.264831687	M	1
62.9736308047613	31539.7801551997	M	1
84.6691858781893	28320.9425962079	M	1
46.4379154754043	41838.9466477102	M	1
46.9427716107994	20873.5987045125	M	1
21.8143990882004	31754.2748139419	M	1
53.7970517860304	41025.7398592487	M	1
22.2855193344249	33912.7317156235	M	1
28.9575757949026	20184.6586760211	M	1
38.348674212163	28598.3313784098	M	1
54.6480508259054	27301.985600599	M	1
27.8818582497711	37564.4875161926	M	1
25.5153232905339	24167.0421191019	M	1
36.8717102833524	23945.4183906438	M	1
22.2978250425854	39006.8167951241	M	1
45.775025980124	19718.4312161499	M	1
43.149906742156	24711.5057388088	M	1
27.7229523693961	27629.3641515881	M	1
62.7689437296036	18929.797831768	M	1
66.8953564418646	60073.7012687484	M	1
41.317955231387	55551.1809267189	M	1
50.2431701068656	26658.7515573419	M	1
35.7009673599366	38801.7011936223	M	1
39.4833566519405	26389.6860029631	M	1
39.8468646337062	28047.0997361453	M	1
71.1961563586804	35928.9058024394	M	1
22.2519103016055	27671.4990664502	M	1
58.4102107939556	33938.2786679445	M	1
18.4746491508583	32229.050182067	M	1
49.3983534207167	39202.6452374094	M	1
24.3375089768433	21387.9657766432	M	1
29.1487458626694	30768.2808960134	M	1
25.174665689536	34376.5075152831	M	1
34.673041542799	34109.7609942052	M	1
23.3548748972437	33333.9865965233	M	1
44.0430852258876	30691.7107433819	M	1
64.6447303072024	43917.6614267033	M	1
47.8334811863879	32406.0276024837	M	1
27.8496378121221	34643.8106635095	M	1
37.1496332895299	47277.8005726502	M	1
29.8556826297229	39052.5938489388	M	1
45.3679681838271	26527.91527932	M	1
43.8076843399865	41142.6873348412	M	1
18.0474966871761	33194.6432259747	M	1
72.7752291944774	29733.51539656	M	1
58.2875007808521	24157.6356530901	M	1
32.8683229806154	47351.6880783395	M	1
40.3664619425508	19698.9514515409	M	1
71.5134037508795	37320.3558364664	M	0
26.8693763404841	32935.226122142	M	1
38.4020195820978	35895.4116858037	M	1
41.5124305030455	21727.6750733851	M	1
50.081557006234	34733.3681130347	M	1
48.2754261310411	28436.8823707342	M	1
58.9897173578738	42108.9190543922	M	1
19.9503408258279	59403.8169313731	M	1
38.8815168180986	30963.3824092214	M	1
23.7290104933429	27612.1186215527	M	1
28.2206814442502	33143.6547329877	M	1
56.2399280759073	37097.9585877727	M	1
81.393811625728	38646.9102976027	M	1
38.5804351003249	34075.2661311277	M	1
41.7451530249363	38321.625112876	M	1
31.4996642452467	33736.7267454965	M	1
24.9476720690646	32845.7821245821	M	1
74.0444496061135	31890.4725032932	M	1
47.1494779675385	27360.481395034	M	1
18.2075032993201	34585.4441395895	M	1
53.3031769561067	45491.5356188364	M	1
75.4269194749886	25014.6090627767	M	1
32.4276327152131	30008.5519906796	M	1
52.2596462289609	22016.8706295468	M	1
28.0138555093908	33211.3675538387	M	1
18.5239748364799	25180.293931019	M	1
39.6034270920024	17908.9519663571	M	1
29.0370771674367	29362.2719071704	M	1
21.6529831815817	53244.0689659308	M	1
45.5332122174307	44742.2539773603	M	1
57.756735429681	39174.1668129318	M	1
37.4599148568798	36376.4479729097	M	1
47.3548095910852	28672.5521045635	M	1
35.7327452009615	27599.3179059103	M	1
44.9209088406929	28116.8784085969	M	1
24.3441216648981	24886.5048757393	M	1
34.3112123656475	25056.4759955234	M	1
30.3813720964748	24830.6887891163	M	1
45.4117235100054	45212.241407013	M	1
59.6192389260259	36204.3040569164	M	1
50.252551271575	27792.7920039361	M	1
56.6145662346035	23111.9062339801	M	1
38.6794389470088	30336.5889646134	M	1
43.0359102629171	32193.9339657923	M	1
44.2086517635162	23243.3229561528	M	1
82.6149937968763	25577.7311795048	M	1
42.2997135450977	37555.1373076072	M	1
52.6636179881822	26456.9483581288	M	1
48.5801733775478	37814.9041904553	M	1
34.0777891439639	48868.6414772307	M	1
65.8731309560139	26134.3184210219	M	1
49.8546345278726	36480.7620161281	M	1
34.3631692183435	28360.372404029	M	1
60.4748407161124	40194.4944287997	M	1
45.6022020304514	27784.4552875357	M	1
69.4679752417901	35793.4982897636	M	1
19.162743098114	39487.2142939084	M	1
18.8392060436172	20194.6012554016	M	1
28.1406857704061	38506.9831910928	M	1
37.0175572529346	37634.8412782704	M	1
66.9566499063839	32923.1080469618	M	1
30.8439893481847	44017.0742488113	M	1
47.1530251903155	32308.111282806	M	1
19.3042810197819	54876.0602472218	M	1
66.2702033478192	34524.3630090583	M	1
31.727671514646	40975.8945896194	M	1
22.0086872832678	22771.1797035907	M	1
69.0864961932831	43569.6369223619	M	1
49.3530245112565	29551.7103149147	M	1
40.7874177248109	34916.5530721316	M	1
18.7729348856319	28934.9782880418	M	1
34.1262924871041	50884.9921612477	M	1
38.9121769580359	30797.8984538111	M	1
54.1726108192102	32962.2725297572	M	1
54.1012048878383	36546.8698526355	M	1
54.4314471858433	36754.0622018487	M	1
19.704451274657	31184.8031974812	M	1
31.4972606003917	24905.8311834939	M	1
65.3735070839302	24574.845287142	M	1
20.6442897042736	34312.2512853944	M	1
29.7776732516494	27592.4417693613	M	1
36.6596094199587	31332.0853007156	M	1
35.6823639399354	26776.5553430863	M	1
31.9206730979583	36768.5011822352	M	1
21.1871509248831	35118.2753122305	M	1
44.4042555388567	36593.2570843624	M	1
59.5755626140318	29671.0491220043	M	1
29.0589496943887	23681.8568614425	M	1
20.3290765581338	42675.1518658711	M	1
30.0184605498712	30810.9860191215	M	1
20.2547210104793	33708.0455787894	M	1
22.6183360447688	38421.4871014286	M	1
44.4203256584156	39015.9135608163	M	1
35.188308883976	25698.4113380052	M	1
51.1613026091015	56668.4822389293	M	1
51.5673934288951	31087.8024982863	M	1
68.5828765732662	33319.658540338	M	1
27.4679620357631	43361.9405334601	M	1
25.565488289765	35181.0681095235	M	1
42.5294100244184	33163.8031823176	M	1
43.7275481527603	17304.0563755056	M	1
67.8235185454592	43647.0551190052	M	1
49.9441888436959	41365.9277649375	M	1
39.8711974856393	38146.715670593	M	1
24.5594311858526	43325.3849087051	M	1
68.0030925917305	31741.2985346781	M	1
53.1765898154169	50382.9140815696	M	1
36.6485601647518	19236.0008339739	M	1
47.6698836518381	30655.683473154	M	1
19.9031896032273	26097.2864650035	M	1
45.1450081972827	36306.1868512034	M	1
20.8181595323361	42209.0748487282	M	1
43.6968063612293	20269.6155540352	M	1
34.9458573334709	31010.4149434697	M	1
31.2817411674753	51813.9535723761	M	1
21.2885857154442	22886.3672960152	M	1
48.1661406621046	15303.1936971908	M	1
20.3131210043592	33283.0380285333	M	1
48.706091069716	25423.4588137936	M	1
48.5156971548124	29121.7562178161	M	1
48.5962787800134	30229.2783596265	M	1
65.3563975704005	19513.3776465641	M	1
70.8580398330946	48739.5495684809	M	1
48.8946329948125	39048.1516676174	M	1
36.6487361291771	27811.2139238087	M	1
46.6256357050658	30467.5103715547	M	1
21.1804975083512	49700.3493774051	M	1
41.1513358009956	27257.253270721	M	1
38.7890746836805	48222.0948732179	M	0
52.5845535717525	27386.2625011212	M	1
19.1414489926426	25589.6168113783	M	0
49.1427948169103	27976.5637550261	M	1
74.0544605298541	27100.3737122085	M	1
35.0848219532859	43456.7627651408	M	1
38.9026657133426	28013.8668009327	M	1
32.3668319338661	33502.9539063054	M	1
50.2114415846035	26022.8809171335	M	1
24.3150008678861	30285.1010031635	M	1
56.1937681804144	53873.6567512866	M	1
42.828408073556	39962.9019697209	M	1
39.1265820687505	30392.111074713	M	1
45.492098085038	25548.9399874489	M	1
37.411447876999	44576.7704107564	M	1
32.3424822634206	29871.2055134314	M	1
51.7165828027749	41396.4223632594	M	1
31.4782693926275	34558.2936435573	M	1
69.1285870103006	28855.0484781771	M	1
44.4996189718473	39916.2025243731	M	1
59.1361131810251	27186.2807204928	M	1
40.5947905684075	28982.9281014415	M	1
40.0961147352677	31753.1518155257	M	1
24.5385038947052	48288.5836523989	M	1
35.0486353411746	39657.8171288364	M	1
29.8920495039348	21665.7367827511	M	0
72.3247160875274	31433.5315577933	M	1
24.5475662918369	32701.6826297976	M	1
49.3868116296502	33569.6288652748	M	1
52.8942648440567	51245.143873991	M	1
21.4846570122658	25091.3858549606	M	0
43.5902516846301	47772.2988053293	M	1
74.7892253984019	30955.4112529754	M	1
33.1318392002221	35368.1135039015	M	1
70.3361788477138	33138.9956724266	M	1
20.0883862195586	38845.954094163	M	1
73.5256438911507	32306.5577841658	M	1
63.8478720118693	32264.5328220401	M	1
72.5987962540499	17967.941438131	M	1
